user, technique, word, rank, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
dm, normal, it, 8, 2, Match, Yes, 2.14, 0, 1.42630428135, 0.179340020904, 0.321585849518, 8.15309207314, 3.80985610894
dm, normal, sounds, 10, 6, Select, Yes, 5.472, 1.907, 0.77544038357, 0.173104772277, 0.552557777349, 18.7684239428, 3.42990203633
dm, normal, come, 1, 4, Match, Yes, 2.422, 0, 0.437015922941, 0.394160120922, 0.174187460146, 14.6822272463, 6.06202611326
dm, normal, and, 1, 3, Match, Yes, 1.642, 0, 0.256548276166, 0.721729544993, 0.367416911185, 11.0033977754, 6.70121667196
dm, normal, see, 1, 3, Match, Yes, 0.714, 0, 0.21337761725, 0.113143791292, 0.138101114279, 1.40391308718, 1.96626482798
dm, normal, our, 1, 3, Match, Yes, 1.543, 0, 0.195939221468, 0.195736340724, 0.185800563274, 5.67401334591, 3.67726075561
dm, normal, new, 1, 3, Match, Yes, 1.228, 0, 0.319724837817, 0.24932995152, 0.330762163739, 5.71364173036, 4.65280271202
dm, normal, car, 1, 3, Match, Yes, 1.409, 0, 0.329203832442, 0.578145402843, 0.131276470843, 6.74575688241, 4.78762021463
dm, normal, where, 2, 5, Match, Yes, 1.642, 0, 0.622003120527, 0.07345540782, 0.167188016054, 9.11028157542, 5.54828354167
dm, normal, can, 3, 3, Match, Yes, 1.509, 0, 0.59746549247, 0.19249740379, 0.410173579803, 9.53874908738, 6.32123862649
dm, normal, my, 1, 2, Match, Yes, 0.796, 0, 0.165607759663, 0.0300979111069, 0.18741221683, 3.26485407086, 4.1015754659
dm, normal, little, 1, 6, Match, Yes, 4.296, 0, 0.395307991097, 0.51779911531, 0.135163028325, 19.0332041107, 4.43044788424
dm, normal, dog, 1, 3, Match, Yes, 1.493, 0, 0.346757993605, 0.184763514932, 0.418038862461, 9.68178070496, 6.48478278966
dm, normal, be, 1, 2, Match, Yes, 0.813, 0, 0.469825120961, 0.12409883043, 0.165035005684, 4.26327084091, 5.24387557308
dm, normal, the, 1, 3, Match, Yes, 1.194, 0, 0.423064700099, 0.30732550005, 0.540334237918, 6.66950656024, 5.58585139049
dm, normal, protesters, 1, 10, Match, Yes, 6.203, 0, 0.64506013789, 0.399157308151, 0.10875544573, 29.6783574701, 4.78451676126
dm, normal, blocked, 1, 7, Match, Yes, 4.544, 0, 0.512841598919, 0.33661511318, 0.225070974195, 24.5377736252, 5.40003820977
dm, normal, all, 1, 3, Match, Yes, 0.829, 0, 0.250663244672, 0.116439389748, 0.16752716212, 8.1889823421, 9.87814516539
dm, normal, traffic, 2, 7, Select, Yes, 3.749, 1.957, 0.439973061083, 0.193430845102, 0.265782528758, 18.8602425996, 5.03073955712
dm, normal, the, 1, 3, Match, Yes, 1.178, 0, 0.421650579229, 0.328482991767, 0.283392213196, 6.13666222962, 5.20939068728
dm, normal, back, 1, 4, Match, Yes, 1.824, 0, 0.324242136608, 0.308456637322, 0.280331220844, 12.3986636492, 6.79751296558
dm, normal, yard, 1, 4, Match, Yes, 1.874, 0, 0.211557266986, 0.19922089024, 0.190692906247, 9.28892231578, 4.95673549401
dm, normal, of, 9, 2, Select, Yes, 0.962, 1.559, 0.740224120591, 0.111405902761, 0.243805646893, 6.01123978818, 6.2486900085
dm, normal, our, 1, 3, Match, Yes, 2.056, 0, 0.211701382929, 0.11732890216, 0.367415719905, 5.3661466823, 2.60999352252
dm, normal, house, 2, 5, Select, Yes, 3.3, 1.758, 0.48462195154, 0.341794469091, 0.315088123334, 12.8830308448, 3.90394874085
dm, normal, want, 1, 4, Match, Yes, 2.439, 0, 0.65800942447, 0.31047108313, 0.369636552988, 13.1515727579, 5.39219875271
dm, normal, to, 1, 2, Match, Yes, 0.614, 0, 0.230620875511, 0.0269433373582, 0.0847466966023, 4.49031380414, 7.31321466472
dm, normal, join, 1, 4, Match, Yes, 1.377, 0, 0.345637342579, 0.354220965673, 0.347664176245, 6.07050476988, 4.40850019599
dm, normal, us, 2, 2, Match, Yes, 0.746, 0, 0.330272163796, 0.315365410215, 0.448719915644, 4.68325098895, 6.27781633907
dm, normal, for, 1, 3, Match, Yes, 1.277, 0, 0.380589852459, 0.389594805843, 0.205763103517, 9.45794704037, 7.40637982801
dm, normal, lunch, 1, 5, Match, Yes, 2.421, 0, 0.352235478935, 0.302961584068, 0.616658833698, 9.99477843129, 4.12836779483
dm, normal, soon, 1, 4, Select, Yes, 1.526, 1.956, 0.388209740397, 0.0669437249188, 0.216742100767, 10.5307215454, 6.90086601924
dm, normal, we, 2, 2, Select, Yes, 13.149, 1.492, 0.511786148126, 0.114405941542, 0.910453537059, 1.80051026537, 0.136931345757
dm, normal, will, 2, 4, Select, Yes, 2.106, 1.475, 0.291213888846, 0.152766406157, 0.403316622363, 8.29140462695, 3.93703923407
dm, normal, return, 1, 6, Match, Yes, 4.096, 0, 0.179316120771, 0.208144491818, 0.240363538687, 13.4644467622, 3.28721844781
dm, normal, from, 1, 4, Match, Yes, 1.974, 0, 0.171612447642, 0.0387014515748, 0.400715697577, 7.90852479719, 4.00634488206
dm, normal, the, 1, 3, Match, Yes, 1.028, 0, 0.199786347265, 0.175255519128, 0.231475303169, 5.48247605913, 5.33314791745
dm, normal, city, 1, 4, Match, Yes, 1.857, 0, 0.708103247322, 0.0865790447221, 0.0734123808427, 11.1138213913, 5.98482573576
dm, normal, not, 1, 3, Match, Yes, 1.376, 0, 0.289444276373, 0.405019209857, 0.241162610502, 6.94474387925, 5.04705223782
dm, normal, quite, 1, 5, Match, Yes, 3.234, 0, 0.519327849632, 0.167002204314, 0.0718039102139, 15.94037021, 4.9289951175
dm, normal, so, 7, 2, Select, Yes, 1.16, 1.758, 0.713335428502, 0.280251974496, 0.87356493236, 7.55807719255, 6.51558378668
dm, normal, smart, 1, 5, Match, Yes, 2.073, 0, 0.423606837768, 0.296700116786, 0.204724760945, 18.0704692835, 8.717061883
dm, normal, as, 1, 2, Match, Yes, 6.103, 0, 0.122076596597, 0.197751242383, 0.140089382438, 0.829929403795, 0.13598712171
dm, normal, you, 1, 3, Match, Yes, 1.144, 0, 0.527166635201, 0.399574743726, 0.269296596822, 6.65525624797, 5.81753168528
dm, normal, think, 1, 5, Match, Yes, 2.072, 0, 0.397681937151, 0.0993639902782, 0.49355212522, 9.88327590578, 4.76992080395
dm, normal, people, 2, 6, Select, Yes, 3.565, 1.972, 0.692872097343, 0.335558331981, 0.0315807609788, 24.8283710796, 6.96447996623
dm, normal, blow, 1, 4, Match, Yes, 10.875, 0, 0.216440260101, 0.105182188616, 0.225977963921, 12.7875644459, 1.17586799502
dm, normal, their, 10, 5, Select, Yes, 3.581, 2.089, 1.23964514467, 0.271776254005, 0.379061252445, 19.2577525913, 5.37775833324
dm, normal, horn, 1, 4, Match, Yes, 2.769, 0, 0.322963501839, 0.180990384709, 0.294861206977, 11.6137087686, 4.19418879327
dm, normal, a, 4, 1, Select, Yes, 5.305, 1.691, 0.453998511125, 0.39491445225, 0.5134309689, 0.122522681663, 0.0230956987113
dm, normal, lot, 1, 3, Match, Yes, 2.851, 0, 0.20749607767, 0.114896312217, 0.330865236143, 5.44336716074, 1.90928346571
dm, normal, you, 2, 3, Match, Yes, 0.896, 0, 0.595998512312, 0.31680224819, 0.909090452381, 5.70700204083, 6.36942192057
dm, normal, have, 1, 4, Match, Yes, 1.99, 0, 0.29412178088, 0.0731263934978, 0.430487973093, 12.3807278803, 6.22147129665
dm, normal, my, 1, 2, Match, Yes, 0.779, 0, 0.237346628765, 0.179472269864, 0.34670540911, 2.84586408684, 3.65322732585
dm, normal, sympathy, 2, 8, Match, Yes, 8.819, 0, 0.867301813531, 0.265654721744, 0.238200677686, 30.4261527666, 3.45006834863
dm, normal, vote, 2, 4, Match, Yes, 2.471, 0, 0.506091368213, 0.314282066854, 0.345115318937, 12.3270106907, 4.98867288171
dm, normal, according, 2, 9, Select, Yes, 6.25, 1.741, 0.439796404763, 0.147920017239, 0.193687145035, 25.4049709652, 4.06479535443
dm, normal, to, 1, 2, Match, Yes, 11.887, 0, 0.132707962332, 0.271759295379, 0.0687001094613, 3.85999405452, 0.324723988771
dm, normal, your, 1, 4, Match, Yes, 19.761, 0, 0.10762453472, 0.0756657459224, 0.280937321127, 7.74880111183, 0.392125960823
dm, normal, conscience, 1, 10, Match, Yes, 7.625, 0, 0.386565903862, 0.218401581899, 0.169097856852, 35.1211628703, 4.60605414692
dm, normal, sing, 4, 4, Select, Yes, 2.205, 1.907, 0.602826801811, 0.246661019703, 0.272839725416, 11.4321929256, 5.18466799346
dm, normal, the, 2, 3, Select, Yes, 18.007, 2.039, 0.15884188158, 0.184774818468, 0.480512312497, 5.37461703484, 0.298473762139
dm, normal, gospel, 1, 6, Match, Yes, 5.14, 0, 0.265098323487, 0.148264438221, 0.13533567301, 33.4259339318, 6.50309998674
dm, normal, and, 2, 3, Match, Yes, 1.509, 0, 0.391902265169, 0.464056911702, 0.657729582763, 10.3142522054, 6.83515719376
dm, normal, the, 1, 3, Match, Yes, 0.995, 0, 0.360718847401, 0.0952047584157, 0.318818663622, 6.50106306745, 6.53373172608
dm, normal, blues, 1, 5, Match, Yes, 2.189, 0, 0.268769155687, 0.03085628056, 0.259461295152, 12.4779634666, 5.70030309121
dm, normal, you, 2, 3, Match, Yes, 1.161, 0, 0.377057848509, 0.503420562641, 0.43010314618, 5.41704068601, 4.66584038416
dm, normal, want, 1, 4, Match, Yes, 1.923, 0, 0.391503974919, 0.398206764885, 0.162607805363, 11.1709443663, 5.80912343541
dm, normal, to, 1, 2, Match, Yes, 0.696, 0, 0.163548154471, 0.255313713594, 0.123040175374, 3.74515883874, 5.38097534302
dm, normal, eat, 3, 3, Select, Yes, 1.327, 2.238, 0.268169762802, 0.394208160576, 0.140236574038, 6.4349719906, 4.84926299216
dm, normal, your, 1, 4, Match, Yes, 6.98, 0, 0.143137491849, 0.220476682316, 0.0932817246678, 8.3863057659, 1.20147647076
dm, normal, cake, 1, 4, Match, Yes, 2.138, 0, 0.594696603373, 0.286108138481, 0.192131897701, 16.4799687923, 7.70812385048
dm, normal, the, 1, 3, Match, Yes, 1.16, 0, 0.126755526034, 0.229116987378, 0.104935522779, 5.6992016348, 4.91310485759
dm, normal, food, 1, 4, Match, Yes, 1.891, 0, 0.178667303961, 0.0517446699187, 0.144067353589, 10.593636754, 5.6021347192
dm, normal, at, 2, 2, Select, Yes, 8.323, 1.89, 0.409592186278, 0.0876301989613, 0.300295582468, 3.87117289755, 0.465117493398
dm, normal, this, 1, 4, Match, Yes, 3.88, 0, 0.273211209059, 0.271755766314, 0.413570725324, 10.6099222912, 2.73451605444
dm, normal, restaurant, 1, 10, Match, Yes, 8.157, 0, 0.302997981823, 0.083427812299, 0.137662259592, 30.6668880018, 3.7595792573
dm, normal, the, 1, 3, Match, Yes, 1.309, 0, 0.270612032612, 0.364695366481, 0.400846006872, 6.65989064499, 5.08776978227
dm, normal, bathroom, 1, 8, Match, Yes, 4.625, 0, 0.270032156303, 0.353395991585, 0.365639326716, 21.2552895549, 4.59573828214
dm, normal, is, 1, 2, Match, Yes, 0.978, 0, 0.152398405728, 0.157957120716, 0.239194639148, 5.26936952319, 5.38790339794
dm, normal, good, 2, 4, Select, Yes, 1.608, 1.409, 0.449431308081, 0.289304265112, 0.221034842728, 10.5946992275, 6.58874330068
dm, normal, for, 1, 3, Match, Yes, 3.116, 0, 0.192101865846, 0.219558310273, 0.165175467198, 9.4114329668, 3.02035717805
dm, normal, reading, 1, 7, Match, Yes, 2.884, 0, 0.34545455966, 0.223661501616, 0.228183624522, 15.8522797518, 5.49662959492
dm, normal, call, 1, 4, Match, Yes, 1.326, 0, 0.321607452246, 0.405463221614, 0.018272932578, 10.4335766139, 7.86845898483
dm, normal, for, 1, 3, Match, Yes, 1.376, 0, 0.294366098258, 0.233997826069, 0.0961968032005, 10.9520819196, 7.95936186018
dm, normal, more, 1, 4, Match, Yes, 1.542, 0, 0.253645709951, 0.188465411538, 0.506036434875, 8.24195949944, 5.34498022013
dm, normal, details, 2, 7, Match, Yes, 3.929, 0, 0.328308564487, 0.264529529577, 0.116553785288, 21.8004739018, 5.54860623614
dm, normal, the, 5, 3, Select, Yes, 1.359, 1.475, 0.66039873883, 0.230655358258, 0.260930597401, 8.03646549711, 5.91351397874
dm, normal, sun, 1, 3, Match, Yes, 1.857, 0, 0.41812914298, 0.163427377988, 0.462706547346, 7.82078818952, 4.2115176034
dm, normal, rises, 1, 5, Match, Yes, 2.155, 0, 0.377471271079, 0.157544617712, 0.355459067935, 12.4212831526, 5.76393649772
dm, normal, in, 1, 2, Match, Yes, 0.928, 0, 0.718975411176, 0.205255710949, 0.411972062657, 3.84194789806, 4.14003006256
dm, normal, the, 1, 3, Match, Yes, 1.044, 0, 0.315048547506, 0.222329013896, 0.497217639512, 5.08142146781, 4.86726194235
dm, normal, east, 1, 4, Match, Yes, 1.558, 0, 0.57019738631, 0.215143172739, 0.394435604541, 8.94847974533, 5.74356851433
dm, normal, gun, 1, 3, Match, Yes, 1.044, 0, 0.245141272296, 0.0754839762599, 0.41558279207, 3.88192350531, 3.71831753382
dm, normal, powder, 4, 6, Select, Yes, 4.327, 1.889, 0.7512726593, 0.132861536684, 0.1760261248, 16.3912980512, 3.78814376039
dm, normal, must, 1, 4, Match, Yes, 2.967, 0, 0.202115436884, 0.324316075816, 0.213616614253, 10.7376562846, 3.61902807031
dm, normal, be, 1, 2, Match, Yes, 0.73, 0, 0.241966662392, 0.318026100534, 0.284504471362, 4.43681152988, 6.07782401353
dm, normal, handled, 13, 7, Select, Yes, 6.58, 2.121, 1.66732878387, 0.244426888564, 0.432404632104, 34.7623094161, 5.28302574712
dm, normal, with, 1, 4, Match, Yes, 3.531, 0, 0.493856412626, 0.126212435402, 0.668475459526, 12.1331411171, 3.43617703684
dm, normal, care, 1, 4, Match, Yes, 1.608, 0, 0.229667284142, 0.3343988625, 0.229720295318, 7.44678972988, 4.63108814047
dm, normal, this, 1, 4, Match, Yes, 1.708, 0, 0.210267730855, 0.626948297872, 0.20160385446, 8.69318486233, 5.08968668755
dm, normal, watch, 1, 5, Match, Yes, 7.243, 0, 0.736469020467, 0.440799442978, 0.07782278577, 12.0440757647, 1.66285734705
dm, normal, is, 2, 2, Select, Yes, 0.779, 1.426, 0.33453242004, 0.406512969449, 0.250974505608, 6.00712294899, 7.71132599357
dm, normal, too, 2, 3, Select, Yes, 3.233, 1.309, 1.22000601082, 0.410760225013, 0.751041445757, 14.1040181237, 4.36251720498
dm, normal, expensive, 1, 9, Match, Yes, 7.643, 0, 0.486641065427, 0.265635834028, 0.219543950809, 42.0016558862, 5.49544104229
dm, normal, companies, 1, 9, Match, Yes, 5.023, 0, 0.301666915275, 0.1048023083, 0.343485314948, 32.4616279467, 6.46259764019
dm, normal, announce, 3, 8, Select, Yes, 6.482, 1.691, 0.589406749181, 0.542574798088, 0.364973576618, 22.9338121294, 3.53807653956
dm, normal, a, 1, 1, Match, Yes, 1.21, 0, 0.114743720532, 0.117331908469, 0.120893677953, 0.0790169927041, 0.0653032997555
dm, normal, merger, 1, 6, Match, Yes, 3.812, 0, 0.509992431999, 0.211548868352, 0.505640678436, 13.6731107186, 3.58686010457
dm, normal, you, 1, 3, Match, Yes, 0.746, 0, 0.521215863833, 0.244599879282, 0.479384536699, 6.66328350121, 8.93201541717
dm, normal, will, 3, 4, Select, Yes, 0.994, 1.492, 0.316638483014, 0.381795826537, 0.212286364635, 7.68867302037, 7.7350835215
dm, normal, loose, 3, 5, Select, Yes, 4.492, 1.426, 0.814254203435, 0.878521119492, 0.102468021124, 12.1003428411, 2.69375397175
dm, normal, your, 1, 4, Match, Yes, 4.476, 0, 0.238930113524, 0.189276154874, 0.369130297456, 8.99796081236, 2.01026827801
dm, normal, voice, 1, 5, Match, Yes, 3.995, 0, 0.393614456974, 0.050942535783, 0.124087182078, 14.3952678064, 3.60332110297
dm, normal, healthy, 1, 7, Match, Yes, 3.929, 0, 0.317431341324, 0.0570436445189, 0.549667166831, 22.6134371436, 5.75551976166
dm, normal, food, 2, 4, Match, Yes, 8.886, 0, 0.384538021321, 0.27461406265, 0.363814339015, 11.4010849188, 1.28303904105
dm, normal, is, 1, 2, Match, Yes, 0.663, 0, 0.124782852727, 0.269806265985, 0.0747488761788, 5.39297563355, 8.13420155891
dm, normal, good, 1, 4, Select, Yes, 1.177, 1.542, 0.25860981213, 0.248511656, 0.371419507556, 9.93245485136, 8.43878916854
dm, normal, for, 4, 3, Select, Yes, 2.852, 1.343, 0.701510800019, 0.319463342969, 0.103938773227, 11.467001303, 4.0206876939
dm, normal, you, 1, 3, Match, Yes, 1.824, 0, 0.684372594272, 0.202206414065, 0.270126204995, 7.4832257797, 4.10264571256
dm, normal, we, 3, 2, Match, Yes, 0.282, 0, 0.393990972567, 0.745571253929, 0.156489730376, 0.354254915256, 1.25622310374
dm, normal, accept, 1, 6, Match, Yes, 3.465, 0, 0.413377109016, 0.126119259497, 0.169258385934, 20.6918265223, 5.971667106
dm, normal, personal, 1, 8, Match, Yes, 10.18, 0, 0.403577192812, 0.228546209428, 0.39177136289, 37.9945799694, 3.73227701074
dm, normal, checks, 1, 6, Match, Yes, 3.084, 0, 0.317452732463, 0.263725960309, 0.0676043123846, 20.8365529772, 6.75634013527
dm, normal, the, 1, 3, Match, Yes, 1.078, 0, 0.390954015158, 0.137662735967, 0.151800034315, 6.87505802221, 6.37760484435
dm, normal, first, 1, 5, Match, Yes, 2.304, 0, 0.529611002205, 0.342081575314, 0.225189201913, 13.404483222, 5.81791806509
dm, normal, time, 2, 4, Select, Yes, 1.84, 1.26, 0.405584464682, 0.372066479256, 0.146782609641, 12.2336287979, 6.6487113032
dm, normal, he, 1, 2, Match, Yes, 1.89, 0, 0.188101116968, 0.136060089225, 0.410761397906, 3.91003232424, 2.06880017156
dm, normal, tried, 1, 5, Match, Yes, 3.316, 0, 0.170715556501, 0.101418765744, 0.129567875096, 11.0644695697, 3.33669166758
dm, normal, to, 6, 2, Select, Yes, 0.597, 1.625, 0.405108505903, 0.255191907493, 0.553770891257, 4.55810936908, 7.63502406881
dm, normal, swim, 1, 4, Match, Yes, 2.835, 0, 0.409905582421, 0.14966583855, 0.0165954736299, 9.90819853302, 3.49495539083
dm, normal, protect, 1, 7, Match, Yes, 3.35, 0, 0.257251444766, 0.12583204001, 0.147990429356, 24.2505256722, 7.23896288723
dm, normal, your, 1, 4, Match, Yes, 1.277, 0, 0.102927245697, 0.162218347033, 0.231122226646, 8.32957560021, 6.52276867675
dm, normal, environment, 1, 11, Match, Yes, 8.704, 0, 0.765319556771, 0.138658643185, 0.0938905906255, 39.55951909, 4.54498151309
dm, normal, the, 1, 3, Match, Yes, 1.276, 0, 0.120231866322, 0.117437660101, 0.187044484188, 5.95233373941, 4.66483835377
dm, normal, opposing, 1, 8, Match, Yes, 3.283, 0, 0.550976105807, 0.181250936207, 0.614094846196, 22.3392013455, 6.80450848171
dm, normal, team, 1, 4, Match, Yes, 1.592, 0, 0.308009372439, 0.167500842822, 0.181460531811, 12.0051003559, 7.54089218336
dm, normal, is, 2, 2, Select, Yes, 0.995, 1.824, 0.310216012824, 0.318980361179, 0.672413547097, 5.51795792238, 5.54568635415
dm, normal, over, 1, 4, Match, Yes, 2.619, 0, 0.427724715599, 0.243506112147, 0.52405710829, 9.51679434351, 3.63375118118
dm, normal, there, 1, 5, Match, Yes, 2.122, 0, 0.439651843787, 0.249970458935, 0.501806986787, 9.20796673745, 4.33928686968
dm, normal, physics, 1, 7, Match, Yes, 4.029, 0, 0.459819661795, 0.0290516680588, 0.523100155282, 23.4015083231, 5.80826714399
dm, normal, and, 1, 3, Match, Yes, 1.293, 0, 0.454272721072, 0.117011703026, 0.3322424302, 10.4822196597, 8.10689842203
dm, normal, chemistry, 1, 9, Match, Yes, 5.504, 0, 0.70033930392, 0.17142308281, 0.586055152351, 30.351457022, 5.51443623219
dm, normal, are, 1, 3, Match, Yes, 1.475, 0, 0.398670602003, 0.509146501708, 0.447815698328, 6.3768049448, 4.32325758969
dm, normal, hard, 1, 4, Match, Yes, 1.525, 0, 0.52670597337, 0.428627887741, 0.531079479975, 11.5227952533, 7.55593131367
dm, normal, rain, 1, 4, Match, Yes, 3.879, 0, 0.598487484936, 0.319220318041, 0.621936001679, 15.5640383755, 4.01238421642
dm, normal, rain, 1, 4, Match, Yes, 2.089, 0, 0.418736275891, 0.274494146214, 0.32085179832, 12.6932027253, 6.07621001689
dm, normal, go, 1, 2, Match, Yes, 0.912, 0, 0.338361121184, 0.192987470383, 0.446124714646, 4.21759598566, 4.62455700182
dm, normal, away, 1, 4, Match, Yes, 1.592, 0, 0.313183099259, 0.17700007548, 0.174473724721, 7.62530175688, 4.7897624101
dm, normal, the, 1, 3, Match, Yes, 1.127, 0, 0.281569511171, 0.162541083499, 0.323755720124, 6.65746042459, 5.90724083815
dm, normal, facts, 1, 5, Match, Yes, 2.537, 0, 0.346619041323, 0.130823183649, 0.339816557242, 12.6590861021, 4.98978561377
dm, normal, get, 1, 3, Match, Yes, 1.128, 0, 0.239029565205, 0.166321327135, 0.272353562448, 5.35941393973, 4.75125349266
dm, normal, in, 1, 2, Match, Yes, 0.812, 0, 0.563563971269, 0.320097097322, 0.589160382226, 3.94608928685, 4.8597158705
dm, normal, the, 1, 3, Match, Yes, 1.177, 0, 0.293967969264, 0.354550652473, 0.339817042733, 6.33433835989, 5.38176581129
dm, normal, way, 1, 3, Match, Yes, 1.293, 0, 0.370408678944, 0.093780001045, 0.236020183063, 6.90718044692, 5.34198023737
dm, normal, stiff, 2, 5, Match, Yes, 2.669, 0, 0.273133657849, 0.0788700020604, 0.425905457324, 9.87453757665, 3.69971434119
dm, normal, penalty, 1, 7, Match, Yes, 4.757, 0, 0.58045228581, 0.366734507017, 0.078670922589, 30.4248095357, 6.39579767411
dm, normal, for, 1, 3, Match, Yes, 1.459, 0, 0.29283770686, 0.405848016525, 0.154591053933, 9.56606975789, 6.55659339129
dm, normal, staying, 1, 7, Match, Yes, 4.06, 0, 0.362583496061, 0.612230893873, 0.25661158416, 19.3543949072, 4.76709234167
dm, normal, out, 1, 3, Match, Yes, 8.768, 0, 0.186785063933, 0.0471453303414, 0.118355731158, 4.47120015948, 0.509945273663
dm, normal, late, 1, 4, Match, Yes, 2.171, 0, 0.317606411117, 0.0779352673056, 0.503005677853, 14.7054526454, 6.77358482053
dm, normal, the, 2, 3, Select, Yes, 1.359, 1.326, 0.456687611982, 0.145866963943, 0.539631983309, 7.7596215575, 5.70980247057
dm, normal, capital, 1, 7, Match, Yes, 5.454, 0, 0.596307769846, 0.291924422988, 0.23626593771, 32.8367543584, 6.02067369974
dm, normal, of, 1, 2, Match, Yes, 1.027, 0, 0.460085944312, 0.295769416232, 0.337802903723, 6.17130271454, 6.00905814464
dm, normal, our, 1, 3, Match, Yes, 0.962, 0, 0.102911746246, 0.0946609387868, 0.188670847907, 5.29972841295, 5.50907319433
dm, normal, nation, 3, 6, Match, Yes, 2.52, 0, 0.865668013988, 0.0769640715789, 0.34571707473, 20.5182390866, 8.14215836769
