user, technique, session, word, len, class, correct, tapping_durations, selection_durations, point_distance, gesture_length
hh, baseline, 1, depot, 5, Select, Yes, 2.7212, 0.9293, 0.414088588188, 11.9761794273
hh, baseline, 1, can, 3, Select, Yes, 1.344, 1.5097, 0.601310478577, 5.74947837613
hh, baseline, 1, we, 2, Select, Yes, 0.4313, 0.73, 0.498586208213, 1.6354141807
hh, baseline, 1, play, 4, Select, Yes, 2.0905, 1.2777, 0.422441749964, 12.3549163375
hh, baseline, 1, cards, 5, Select, Yes, 2.3225, 0.8958, 0.440934975778, 9.31487282798
hh, baseline, 1, tonight, 7, Select, Yes, 3.8156, 1.2274, 0.564678726674, 13.2481300815
hh, baseline, 1, if, 2, Select, Yes, 0.5141, 0.9287, 0.394505402759, 3.56176596384
hh, baseline, 1, you, 3, Select, Yes, 0.9621, 1.4434, 0.353699249286, 4.29318853334
hh, baseline, 1, come, 4, Select, Yes, 2.1066, 0.9292, 0.60909492964, 10.3150644192
hh, baseline, 1, home, 4, Select, Yes, 2.1899, 0.8294, 0.168950818945, 9.81884964436
hh, baseline, 1, late, 4, Select, Yes, 1.9906, 1.3105, 0.609569005221, 14.3217415374
hh, baseline, 1, the, 3, Select, Yes, 1.3271, 0.8292, 0.627384486278, 5.46359693281
hh, baseline, 1, doors, 5, Select, Yes, 2.5378, 1.0118, 0.288528229928, 12.538841638
hh, baseline, 1, are, 3, Select, Yes, 1.2771, 0.7631, 0.394922377538, 3.97053533568
hh, baseline, 1, locked, 6, Select, Yes, 4.2461, 1.0119, 0.461243779999, 19.6967903928
hh, baseline, 1, saving, 6, Select, Yes, 3.0021, 1.2273, 0.295499129934, 11.727558366
hh, baseline, 1, that, 4, Select, Yes, 2.0067, 1.0616, 0.672429367558, 9.23856202736
hh, baseline, 1, child, 5, Select, Yes, 2.3717, 0.9452, 0.54696921136, 12.2597556785
hh, baseline, 1, was, 3, Select, Yes, 0.8957, 0.846, 0.488448779037, 3.06997531053
hh, baseline, 1, an, 2, Select, Yes, 0.8957, 1.1443, 0.543632277029, 5.35572454031
hh, baseline, 1, heroic, 6, Select, Yes, 5.5233, 1.526, 0.69561203227, 12.7927787617
hh, baseline, 1, effort, 6, Select, Yes, 3.5334, 0.7963, 0.410409433993, 10.1343136841
hh, baseline, 1, are, 3, Select, Yes, 0.7134, 0.8459, 0.358040303828, 3.0283404295
hh, baseline, 1, you, 3, Select, Yes, 1.2771, 0.6967, 0.388910530648, 4.7555533436
hh, baseline, 1, sure, 4, Select, Yes, 1.6087, 1.7913, 0.452007985767, 8.94689948043
hh, baseline, 1, you, 3, Select, Yes, 0.9124, 1.5094, 0.311532669088, 4.54523563266
hh, baseline, 1, want, 4, Select, Yes, 2.72, 1.3601, 0.60453585954, 8.00018672319
hh, baseline, 1, this, 4, Select, Yes, 1.7415, 1.1778, 0.373638731015, 8.48220509871
hh, baseline, 2, the, 3, Click, Yes, 1.3774, 2.7888, 0.499511132736, 5.84797598829
hh, baseline, 2, first, 5, Select, Yes, 2.3399, 1.3774, 0.39690647991, 12.3636701878
hh, baseline, 2, time, 4, Select, Yes, 1.7589, 0.78, 0.456746696864, 9.38237517991
hh, baseline, 2, he, 2, Select, Yes, 0.5144, 0.7801, 0.421768157251, 3.32299691032
hh, baseline, 2, tried, 5, Select, Yes, 2.5723, 1.1786, 0.343307269121, 12.3342662077
hh, baseline, 2, to, 2, Select, Yes, 0.5974, 1.3777, 0.358193742078, 3.61042024111
hh, baseline, 2, swim, 4, Select, Yes, 1.8587, 1.56, 0.423573768275, 8.44529878054
hh, baseline, 2, valid, 5, Click, Yes, 2.1906, 1.4107, 0.310151214156, 18.1461367962
hh, baseline, 2, until, 5, Select, Yes, 5.1611, 1.9578, 0.50127560522, 8.61070165543
hh, baseline, 2, the, 3, Select, Yes, 1.0121, 1.3108, 0.320403589141, 4.56205596688
hh, baseline, 2, end, 3, Select, Yes, 1.2777, 0.7467, 0.586825762389, 9.58698430137
hh, baseline, 2, of, 2, Select, Yes, 0.7632, 0.7467, 0.302926599996, 4.16408375375
hh, baseline, 2, the, 3, Select, Yes, 1.2945, 0.813, 0.33582097542, 6.69290218877
hh, baseline, 2, year, 4, Select, Yes, 2.5387, 0.8961, 0.31444052972, 8.10375363494
hh, baseline, 2, exceed, 6, Select, Yes, 2.5219, 1.3936, 0.333600694205, 6.17388098103
hh, baseline, 2, the, 3, Select, Yes, 1.1283, 0.9123, 0.426129424735, 6.54282238988
hh, baseline, 2, maximum, 7, Select, Yes, 5.2762, 1.6427, 0.472772658434, 17.1744004396
hh, baseline, 2, speed, 5, Select, Yes, 2.5049, 1.3104, 0.414973358895, 15.4672198634
hh, baseline, 2, limit, 5, Select, Yes, 2.1901, 0.8629, 0.324902601073, 8.41794104783
hh, baseline, 2, electric, 8, Select, Yes, 5.8902, 1.3105, 0.557316508472, 25.314451032
hh, baseline, 2, cars, 4, Select, Yes, 1.5426, 0.8299, 0.242634571908, 7.58351748778
hh, baseline, 2, need, 4, Select, Yes, 1.394, 0.796, 0.523722889826, 5.25257627732
hh, baseline, 2, big, 3, Select, Yes, 0.995, 1.261, 0.817713354714, 4.78063811378
hh, baseline, 2, fuel, 4, Select, Yes, 1.808, 1.476, 0.408878193578, 12.008865796
hh, baseline, 2, cells, 5, Select, Yes, 2.074, 1.194, 0.63631997335, 14.6115534378
hh, baseline, 2, the, 3, Select, Yes, 0.929, 0.73, 0.451702683167, 6.72473356764
hh, baseline, 2, sum, 3, Select, Yes, 1.642, 1.095, 0.454869671283, 6.70319516179
hh, baseline, 2, of, 2, Select, Yes, 0.332, 0.829, 0.426536876476, 4.20225702893
hh, baseline, 2, the, 3, Select, Yes, 1.195, 0.613, 0.535860761154, 6.46971866983
hh, baseline, 2, parts, 5, Select, Yes, 1.907, 1.211, 0.568070715613, 15.6440198013
hh, baseline, 2, historic, 8, Select, Yes, 4.612, 1.094, 0.47166535574, 27.3648717697
hh, baseline, 2, meeting, 7, Select, Yes, 3.185, 0.846, 0.594407690478, 14.4144639453
hh, baseline, 2, without, 7, Select, Yes, 3.135, 0.978, 0.754940247117, 18.9141857534
hh, baseline, 2, a, 1, Select, Yes, 0.0, 0.713, 0.124510635595, 0
hh, baseline, 2, result, 6, Select, Yes, 2.621, 1.16, 0.378158312304, 14.0862121831
hh, baseline, 2, public, 6, Select, Yes, 2.139, 1.028, 0.420219998846, 13.3372933487
hh, baseline, 2, transit, 7, Select, Yes, 4.81, 1.575, 0.89944567128, 13.1332220598
hh, baseline, 2, is, 2, Select, Yes, 0.597, 0.729, 0.606314745818, 4.48983624761
hh, baseline, 2, much, 4, Select, Yes, 1.659, 1.311, 0.309725129017, 7.79260701029
hh, baseline, 2, faster, 6, Select, Yes, 1.924, 0.813, 0.541487766651, 9.29758339068
hh, baseline, 2, where, 5, Select, Yes, 1.525, 0.697, 0.673353937861, 6.43324420403
hh, baseline, 2, can, 3, Select, Yes, 0.845, 1.56, 0.556851523929, 5.98737733085
hh, baseline, 2, my, 2, Select, Yes, 0.398, 0.995, 0.468753891378, 1.94605703474
hh, baseline, 2, little, 6, Select, Yes, 3.019, 0.846, 0.462246266557, 14.1977012615
hh, baseline, 2, dog, 3, Select, Yes, 1.044, 0.863, 0.732156921161, 7.53293965666
hh, baseline, 2, be, 2, Select, Yes, 0.531, 0.979, 0.296426554819, 3.97775544229
hh, baseline, 3, the, 3, Select, Yes, 0.912, 0.697, 0.372719448992, 4.33222082173
hh, baseline, 3, union, 5, Select, Yes, 1.543, 1.228, 0.3836753343, 6.60864157154
hh, baseline, 3, will, 4, Select, Yes, 1.261, 1.343, 1.13563802164, 6.42944644916
hh, baseline, 3, go, 2, Select, Yes, 0.464, 0.763, 1.35945643933, 2.83587178579
hh, baseline, 3, on, 2, Select, Yes, 0.614, 0.995, 0.271106120265, 3.29444891638
hh, baseline, 3, strike, 6, Select, Yes, 2.754, 1.012, 0.684517333716, 11.6999343425
hh, baseline, 3, you, 3, Select, Yes, 0.763, 1.228, 0.393163484003, 4.9785021363
hh, baseline, 3, want, 4, Select, Yes, 1.195, 0.929, 0.503901055217, 9.63846860142
hh, baseline, 3, to, 2, Select, Yes, 0.298, 1.062, 0.586232731408, 3.66170273927
hh, baseline, 3, eat, 3, Select, Yes, 1.626, 1.277, 0.342945086332, 5.45082729285
hh, baseline, 3, your, 4, Select, Yes, 1.476, 0.796, 0.380595085146, 7.84449316318
hh, baseline, 3, cake, 4, Select, Yes, 1.941, 1.41, 0.618868425963, 11.5068057919
hh, baseline, 3, if, 2, Select, Yes, 0.415, 0.813, 0.494195010562, 3.10422682686
hh, baseline, 3, at, 2, Select, Yes, 0.515, 0.845, 0.4937753838, 3.31528450422
hh, baseline, 3, first, 5, Select, Yes, 2.156, 0.896, 0.460415136159, 10.6459104864
hh, baseline, 3, you, 3, Select, Yes, 0.68, 0.83, 0.494695577371, 4.51013303421
hh, baseline, 3, do, 2, Select, Yes, 0.348, 1.095, 0.615555199372, 4.61266126786
hh, baseline, 3, not, 3, Select, Yes, 3.549, 0.879, 0.661232801609, 4.85656570467
hh, baseline, 3, succeed, 7, Select, Yes, 3.235, 1.409, 0.557605493891, 9.16861938848
hh, baseline, 3, our, 3, Select, Yes, 0.747, 0.763, 0.665188159705, 5.84734448482
hh, baseline, 3, silver, 6, Select, Yes, 2.621, 0.945, 0.583611266339, 15.3044724691
hh, baseline, 3, anniversary, 11, Select, Yes, 6.552, 1.36, 0.571380724843, 18.1234243588
hh, baseline, 3, is, 2, Select, Yes, 0.779, 1.509, 0.691379345539, 4.22089719654
hh, baseline, 3, coming, 6, Select, Yes, 2.189, 1.012, 0.731945025256, 12.4472457049
hh, baseline, 3, are, 3, Select, Yes, 0.696, 0.945, 0.585204759869, 3.44329314431
hh, baseline, 3, you, 3, Select, Yes, 0.713, 1.161, 0.315412197134, 5.00605274561
hh, baseline, 3, talking, 7, Select, Yes, 3.118, 1.426, 0.505992932236, 15.6367525141
hh, baseline, 3, to, 2, Select, Yes, 0.415, 0.945, 1.05485086529, 2.05035689501
hh, baseline, 3, me, 2, Select, Yes, 0.696, 0.713, 0.208440719418, 5.11845628237
hh, baseline, 3, the, 3, Select, Yes, 0.663, 0.597, 0.395992252702, 5.50230847056
hh, baseline, 3, bus, 3, Select, Yes, 0.68, 1.244, 0.501510094988, 5.22244369636
hh, baseline, 3, was, 3, Select, Yes, 0.697, 0.763, 0.595695430037, 1.94512856423
hh, baseline, 3, very, 4, Select, Yes, 1.095, 1.061, 0.623780945869, 4.77283724887
hh, baseline, 3, crowded, 7, Select, Yes, 3.533, 0.846, 0.502397595115, 14.2555443101
hh, baseline, 3, quit, 4, Select, Yes, 1.078, 0.779, 0.438505337722, 9.20131027964
hh, baseline, 3, while, 5, Select, Yes, 1.626, 0.63, 0.727733653255, 11.8674141379
hh, baseline, 3, you, 3, Select, Yes, 0.746, 0.631, 0.745341357582, 6.45424849774
hh, baseline, 3, are, 3, Select, Yes, 0.647, 0.796, 0.324070329774, 3.18737946623
hh, baseline, 3, ahead, 5, Select, Yes, 1.808, 0.73, 0.266159342099, 12.6082197752
hh, baseline, 3, very, 4, Select, Yes, 1.211, 1.526, 0.619835362464, 7.43277968861
hh, baseline, 3, reluctant, 9, Select, Yes, 4.976, 1.078, 0.809399075354, 26.9348297545
hh, baseline, 3, to, 2, Select, Yes, 0.398, 0.912, 0.401064974665, 3.58918444813
hh, baseline, 3, enter, 5, Select, Yes, 1.526, 0.68, 0.742761027066, 12.4202278411
hh, baseline, 4, just, 4, Select, Yes, 1.36, 0.979, 0.550851286587, 8.49650673855
hh, baseline, 4, like, 4, Select, Yes, 1.244, 0.764, 0.726219123747, 7.00559495682
hh, baseline, 4, it, 2, Select, Yes, 0.349, 0.58, 0.326804962876, 3.35124994043
hh, baseline, 4, says, 4, Select, Yes, 2.405, 0.829, 0.522167170466, 6.17674042687
hh, baseline, 4, on, 2, Select, Yes, 0.464, 1.162, 0.317206131163, 2.56542205976
hh, baseline, 4, the, 3, Select, Yes, 0.797, 0.729, 0.476468382226, 4.44379857838
hh, baseline, 4, can, 3, Select, Yes, 0.83, 1.177, 0.48711109576, 6.66151518446
hh, baseline, 4, good, 4, Select, Yes, 1.527, 0.58, 0.60251963709, 9.61493878572
hh, baseline, 4, drugs, 5, Select, Yes, 1.742, 1.144, 0.561256407845, 8.10725163704
hh, baseline, 4, should, 6, Select, Yes, 1.824, 0.713, 0.570589509169, 13.8785007838
hh, baseline, 4, be, 2, Select, Yes, 0.432, 0.63, 0.379613715641, 3.97194183147
hh, baseline, 4, avoided, 7, Select, Yes, 2.239, 1.361, 0.790385009466, 16.1151858384
hh, baseline, 4, an, 2, Select, Yes, 0.481, 0.68, 0.707719731885, 5.65375161034
hh, baseline, 4, excellent, 9, Select, Yes, 3.533, 1.111, 0.649425696042, 22.8613450876
hh, baseline, 4, way, 3, Select, Yes, 3.914, 0.747, 0.787574348041, 4.22759246214
hh, baseline, 4, to, 2, Select, Yes, 0.332, 0.929, 0.886710430183, 3.47654136295
hh, baseline, 4, communicate, 11, Select, Yes, 6.303, 2.488, 0.440174535549, 26.9474960363
hh, baseline, 4, this, 4, Select, Yes, 1.029, 0.779, 0.5342207976, 7.27272224084
hh, baseline, 4, system, 6, Select, Yes, 2.455, 1.625, 0.53771313977, 16.2854581695
hh, baseline, 4, of, 2, Select, Yes, 0.415, 1.21, 0.663605724875, 3.97041675277
hh, baseline, 4, taxation, 8, Select, Yes, 4.727, 1.575, 0.64458855068, 15.0548573653
hh, baseline, 4, beautiful, 9, Select, Yes, 3.532, 1.26, 0.484471348633, 24.9822756581
hh, baseline, 4, paintings, 9, Select, Yes, 5.257, 1.326, 0.747752849632, 23.3850541489
hh, baseline, 4, in, 2, Select, Yes, 0.332, 0.796, 0.40189401583, 1.48720029538
hh, baseline, 4, the, 3, Select, Yes, 0.713, 0.763, 0.716712334343, 2.56890628092
hh, baseline, 4, gallery, 7, Select, Yes, 3.399, 1.078, 0.754759718859, 17.0628658036
hh, baseline, 4, prevailing, 10, Select, Yes, 7.213, 1.028, 0.696304710433, 20.6891427161
hh, baseline, 4, wind, 4, Select, Yes, 1.641, 0.962, 0.631190227223, 11.1687507998
hh, baseline, 4, from, 4, Select, Yes, 1.758, 1.061, 0.596624805737, 9.16353463794
hh, baseline, 4, the, 3, Select, Yes, 0.713, 0.829, 0.402692439602, 5.84834728003
hh, baseline, 4, east, 4, Select, Yes, 1.177, 1.061, 0.334719250542, 5.92634607307
hh, baseline, 4, we, 2, Select, Yes, 0.364, 0.912, 0.455293715307, 1.11555611051
hh, baseline, 4, accept, 6, Select, Yes, 3.118, 1.061, 0.584452085824, 12.9611057631
hh, baseline, 4, personal, 8, Select, Yes, 4.642, 2.255, 0.528701649294, 27.6836887723
hh, baseline, 4, checks, 6, Select, Yes, 2.238, 0.962, 0.862306175325, 11.9978705419
hh, baseline, 4, you, 3, Select, Yes, 0.663, 0.614, 0.864727070539, 5.59439188525
hh, baseline, 4, must, 4, Select, Yes, 1.027, 1.061, 0.626595488146, 10.6621589048
hh, baseline, 4, make, 4, Select, Yes, 1.774, 0.713, 0.639593678564, 16.2901976636
hh, baseline, 4, an, 2, Select, Yes, 0.381, 0.829, 0.901629329368, 5.47379196848
hh, baseline, 4, appointment, 11, Select, Yes, 5.836, 1.89, 0.675526453911, 25.7235661638
hh, baseline, 5, a, 1, Select, Yes, 0.0, 0.996, 0.555000245698, 0
hh, baseline, 5, much, 4, Select, Yes, 1.029, 0.746, 1.07503580555, 7.66122140766
hh, baseline, 5, higher, 6, Select, Yes, 2.107, 4.562, 0.955500196756, 13.8359329633
hh, baseline, 5, risk, 4, Select, Yes, 1.41, 0.829, 0.90431573938, 11.9031431282
hh, baseline, 5, of, 2, Select, Yes, 0.448, 0.796, 0.418992983723, 3.94666930498
hh, baseline, 5, getting, 7, Select, Yes, 2.289, 0.945, 0.641698461228, 13.776207932
hh, baseline, 5, cancer, 6, Select, Yes, 1.792, 0.78, 0.672249407649, 13.6085900363
hh, baseline, 5, the, 3, Select, Yes, 0.547, 0.796, 0.734379592024, 4.55018037489
hh, baseline, 5, imagination, 11, Select, Yes, 5.657, 1.227, 0.889006855824, 30.1037250727
hh, baseline, 5, of, 2, Select, Yes, 0.316, 0.879, 0.856856595427, 3.12168395501
hh, baseline, 5, the, 3, Select, Yes, 0.63, 0.697, 1.00973457575, 5.18858789952
hh, baseline, 5, nation, 6, Select, Yes, 1.709, 0.896, 0.948842659814, 12.1582930993
hh, baseline, 5, he, 2, Select, Yes, 0.331, 0.647, 0.920824876436, 4.02477887092
hh, baseline, 5, is, 2, Select, Yes, 0.365, 0.68, 0.364623828416, 5.67198214474
hh, baseline, 5, just, 4, Select, Yes, 0.946, 0.746, 0.786183252977, 8.45179577198
hh, baseline, 5, like, 4, Select, Yes, 1.228, 1.144, 0.944798202249, 7.40343350655
hh, baseline, 5, everyone, 8, Select, Yes, 2.902, 0.763, 0.654724998196, 14.295959479
hh, baseline, 5, else, 4, Select, Yes, 1.145, 1.459, 0.932700629133, 9.32673453426
hh, baseline, 5, a, 1, Select, Yes, 0.0, 0.514, 0.266968130551, 0
hh, baseline, 5, subject, 7, Select, Yes, 2.438, 1.078, 0.46969468637, 15.107185497
hh, baseline, 5, one, 3, Select, Yes, 0.796, 0.63, 1.09988069984, 5.7399425442
hh, baseline, 5, can, 3, Select, Yes, 0.713, 1.658, 1.295278629, 6.0853436348
hh, baseline, 5, really, 6, Select, Yes, 2.371, 0.829, 0.873798832077, 13.4449947011
hh, baseline, 5, enjoy, 5, Select, Yes, 1.957, 1.509, 0.579046012241, 8.99931553901
hh, baseline, 5, my, 2, Select, Yes, 0.431, 0.846, 0.421893019184, 2.19434901467
hh, baseline, 5, fingers, 7, Select, Yes, 4.145, 1.012, 0.407060142847, 12.7675294331
hh, baseline, 5, are, 3, Select, Yes, 0.813, 0.663, 0.447773351631, 4.598402766
hh, baseline, 5, very, 4, Select, Yes, 0.945, 0.713, 0.584897877195, 5.080823082
hh, baseline, 5, cold, 4, Select, Yes, 1.393, 0.762, 0.60586036919, 9.9532016405
hh, baseline, 5, universally, 11, Select, Yes, 4.626, 1.443, 0.587012934749, 24.7929554996
hh, baseline, 5, understood, 10, Select, Yes, 4.311, 1.078, 0.608895033011, 21.0954114272
hh, baseline, 5, to, 2, Select, Yes, 0.365, 0.862, 0.624540424135, 2.85891225023
hh, baseline, 5, be, 2, Select, Yes, 0.414, 0.63, 0.200469515515, 3.2194813033
hh, baseline, 5, wrong, 5, Select, Yes, 1.774, 0.73, 0.621589971245, 12.2275068683
hh, baseline, 5, my, 2, Select, Yes, 0.41434, 0.82892, 0.405328725827, 2.3222513694
hh, baseline, 5, bare, 4, Select, Yes, 1.16055, 0.96148, 0.515338016396, 7.12946956255
hh, baseline, 5, face, 4, Select, Yes, 1.01109, 0.76232, 0.610923015879, 7.26517800541
hh, baseline, 5, in, 2, Select, Yes, 0.34812, 0.82886, 1.01611520576, 1.27844381787
hh, baseline, 5, the, 3, Select, Yes, 0.64645, 1.49183, 0.471292815397, 6.44876675069
hh, baseline, 5, wind, 4, Select, Yes, 1.14369, 0.62983, 0.530719698197, 9.48985859877
hh, baseline, 5, yes, 3, Select, Yes, 0.6796, 0.7458, 0.455463552259, 3.92718814883
hh, baseline, 5, you, 3, Select, Yes, 0.663, 0.7957, 0.895254533154, 5.17518912575
hh, baseline, 5, are, 3, Select, Yes, 0.6134, 0.5635, 0.261741145682, 4.03603173436
hh, baseline, 5, very, 4, Select, Yes, 1.1107, 1.1106, 1.00648249405, 6.28349341297
hh, baseline, 5, smart, 5, Select, Yes, 1.7072, 1.2101, 0.494298245813, 13.0133474027
hh, baseline, 6, the, 3, Select, Yes, 0.663, 0.6297, 0.479626132621, 4.18121919772
hh, baseline, 6, king, 4, Select, Yes, 0.8451, 0.8123, 0.883680596645, 4.72511862703
hh, baseline, 6, sends, 5, Select, Yes, 1.3595, 0.8285, 0.792842125028, 12.4138066377
hh, baseline, 6, you, 3, Select, Yes, 0.696, 1.0275, 0.32245370141, 6.05865517639
hh, baseline, 6, to, 2, Select, Yes, 0.3314, 0.8121, 0.619711450054, 3.10209928703
hh, baseline, 6, the, 3, Select, Yes, 0.779, 0.5802, 0.399601297653, 6.43951978477
hh, baseline, 6, tower, 5, Select, Yes, 3.0665, 0.7458, 0.709060112619, 8.44226293846
hh, baseline, 6, all, 3, Select, Yes, 0.945, 1.3926, 1.20046615811, 7.26693061256
hh, baseline, 6, together, 8, Select, Yes, 2.3706, 0.746, 0.652898870877, 17.373328418
hh, baseline, 6, in, 2, Select, Yes, 0.3315, 0.6796, 0.610287030791, 1.15291391407
hh, baseline, 6, one, 3, Select, Yes, 0.7469, 0.7451, 0.242352558599, 7.32543844602
hh, baseline, 6, big, 3, Select, Yes, 1.724, 0.779, 1.29519478632, 3.10340070516
hh, baseline, 6, pile, 4, Select, Yes, 1.0609, 0.9946, 0.841435854918, 6.24468665776
hh, baseline, 6, be, 2, Select, Yes, 0.3151, 0.5801, 0.616789696127, 4.16505468334
hh, baseline, 6, home, 4, Select, Yes, 1.0278, 0.7626, 0.606634468455, 8.62994440433
hh, baseline, 6, before, 6, Select, Yes, 2.4698, 0.8785, 0.9518671602, 12.0596099729
hh, baseline, 6, midnight, 8, Select, Yes, 2.4366, 1.2597, 0.976184239022, 13.9260716956
hh, baseline, 6, exercise, 8, Select, Yes, 2.3537, 0.746, 0.651219868459, 14.5324271827
hh, baseline, 6, is, 2, Select, Yes, 0.5802, 0.6133, 0.557307329906, 4.77202573729
hh, baseline, 6, good, 4, Select, Yes, 1.4253, 0.7955, 0.850779867509, 8.93305567405
hh, baseline, 6, for, 3, Select, Yes, 0.9116, 0.663, 0.621580660799, 7.69009050821
hh, baseline, 6, the, 3, Select, Yes, 0.8952, 0.9117, 1.18775971971, 7.05741040808
hh, baseline, 6, mind, 4, Select, Yes, 1.2929, 0.6959, 0.736629046555, 9.20616321738
hh, baseline, 6, a, 1, Select, Yes, 0.0, 0.4807, 0.309992190795, 0
hh, baseline, 6, correction, 10, Select, Yes, 3.531, 1.3426, 0.652420756972, 20.0033504149
hh, baseline, 6, had, 3, Select, Yes, 0.7294, 0.6463, 0.741077831919, 4.42568323306
hh, baseline, 6, to, 2, Select, Yes, 0.232, 0.8621, 0.55174849225, 4.00146104965
hh, baseline, 6, be, 2, Select, Yes, 0.3315, 0.8288, 0.666532528531, 3.47237999103
hh, baseline, 6, published, 9, Select, Yes, 3.1991, 0.8952, 0.943817226133, 22.9310192611
hh, baseline, 6, sent, 4, Select, Yes, 1.0109, 1.0608, 0.972774903861, 7.76977276982
hh, baseline, 6, this, 4, Select, Yes, 1.2761, 0.8121, 0.565809340231, 7.21756083321
hh, baseline, 6, by, 2, Select, Yes, 0.3314, 1.0112, 0.577242686437, 1.47490043902
hh, baseline, 6, registered, 10, Select, Yes, 4.7234, 0.9778, 0.802029463004, 22.4240179893
hh, baseline, 6, mail, 4, Select, Yes, 1.1266, 0.8617, 0.767233148187, 13.6247599759
hh, baseline, 6, please, 6, Select, Yes, 1.6239, 0.779, 0.856155380053, 11.9431130463
hh, baseline, 6, try, 3, Select, Yes, 0.5965, 0.812, 0.52677879474, 2.6678503631
hh, baseline, 6, to, 2, Select, Yes, 0.348, 1.0108, 0.327113125527, 3.59448371256
hh, baseline, 6, be, 2, Select, Yes, 0.4309, 0.5137, 0.13656476027, 3.55330665071
hh, baseline, 6, home, 4, Select, Yes, 1.1102, 0.7291, 0.586730141119, 10.6796694651
hh, baseline, 6, before, 6, Select, Yes, 2.1544, 0.6795, 0.645005004123, 12.0232981503
hh, baseline, 6, midnight, 8, Select, Yes, 2.8674, 0.812, 0.395751153084, 17.8673228401
hh, baseline, 6, you, 3, Select, Yes, 0.6132, 1.0108, 0.732376716061, 6.3520825049
hh, baseline, 6, will, 4, Select, Yes, 0.8948, 0.8616, 0.67833661943, 8.04333841677
hh, baseline, 6, loose, 5, Select, Yes, 1.6737, 0.7621, 0.587149142882, 8.98343525429
hh, baseline, 6, your, 4, Select, Yes, 0.9611, 1.1764, 0.845936779173, 7.24321810355
hh, baseline, 6, voice, 5, Select, Yes, 1.3921, 1.8228, 0.831363331939, 11.552100505
hx, baseline, 5, blocked, 7, Undo, No, 2.9033, 0.9622, 0.35727827496, 13.3821597738
hx, baseline, 6, long, 4, Undo, No, 3.1662, 0.7293, 0.53319285289, 7.79303956649
hx, baseline, 6, is, 2, Undo, No, 0, 369.5063, 0, 0
hx, baseline, 6, subject, 7, Undo, No, 2.6853, 4.5918, 1.82638917338, 9.14383261782
hx, baseline, 1, you, 3, Click, Yes, 3.25, 1.2931, 0.213946279483, 4.89609509351
hx, baseline, 1, are, 3, Click, Yes, 1.7243, 1.1439, 0.26548958808, 3.78729765292
hx, baseline, 1, a, 1, Click, Yes, 0.0, 0.8455, 0.233643340098, 0
hx, baseline, 1, capitalist, 10, Select, Yes, 10.8269, 2.1555, 0.169563112553, 37.0344110864
hx, baseline, 1, pig, 3, Click, Yes, 2.603, 0.0, 0.278183548222, 4.45820238811
hx, baseline, 1, accompanied, 11, Click, Yes, 12.898, 1.0939, 0.213474728851, 34.5591020345
hx, baseline, 1, by, 2, Select, Yes, 0.9119, 1.8733, 0.300011852455, 1.47675903945
hx, baseline, 1, an, 2, Select, Yes, 0.9447, 1.6578, 0.126609378578, 5.53502663774
hx, baseline, 1, adult, 5, Select, Yes, 3.9287, 1.6247, 0.26284348074, 12.2941474552
hx, baseline, 1, parking, 7, Select, Yes, 6.4155, 1.9064, 0.216286008756, 19.9212543914
hx, baseline, 1, tickets, 7, Select, Yes, 7.029, 1.6909, 0.238363478847, 21.1645601182
hx, baseline, 1, can, 3, Select, Yes, 1.7737, 2.0393, 0.220490134412, 7.5307603285
hx, baseline, 1, be, 2, Click, Yes, 0.8785, 0.8953, 0.265453423341, 3.31111603297
hx, baseline, 1, challenged, 10, Click, Yes, 8.8361, 0.0, 0.256041824081, 32.0210911204
hx, baseline, 1, a, 1, Click, Yes, 0.0, 0.7956, 0.221416019961, 0
hx, baseline, 1, dog, 3, Click, Yes, 2.0221, 0.9281, 0.321600427189, 8.65905144348
