user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, word_length, gesture_speed
gyz, normal, 4, watch, 5, Match, Yes, 0, 2.3909, 0, 0.531865323046, 0.343049466579, 0.724696637831, 0.566631229928, 11.1441672503, 9.68673931446, 4.66107626848
gyz, normal, 4, out, 3, Match, Yes, 0.863, 0.4813, 0, 0.439797443741, 0.455513622656, 0.290388586837, 0.385487418027, 4.18397511057, 4.0, 8.6930710795
gyz, normal, 4, for, 3, Match, Yes, 0.7638, 0.8133, 0, 0.263687762087, 0.118427577181, 0.115523185227, 0.341418307571, 10.498637621, 9.60977222865, 12.9086900541
gyz, normal, 4, low, 3, Match, Yes, 0.8299, 0.9132, 0, 0.273420954475, 0.401547547044, 0.192332690204, 0.262738413959, 7.9503714351, 8.11803398875, 8.70605720007
gyz, normal, 4, flying, 6, Match, Yes, 0.5315, 1.4939, 0, 0.341265118901, 0.141142117616, 0.227207225636, 0.556474659652, 16.2890811292, 14.6788985599, 10.9037292517
gyz, normal, 4, objects, 7, Match, No, 0.7965, 1.8424, 0, 1.22063397079, 0.443315492626, 2.21386135491, 1.24167772527, 17.2504586201, 17.1828175004, 9.36303659365
gyz, normal, 4, elections, 9, Match, Yes, 0, 2.5395, 0, 0.484784566188, 0.469567644754, 0.315152225853, 0.563397188424, 29.8850875822, 29.0632817464, 11.7680990676
gyz, normal, 4, bring, 5, Select, Yes, 0.7634, 1.4439, 1.5935, 0.62858321328, 1.24633436029, 0.229772382442, 0.732977338139, 11.2193942382, 10.86727074, 7.77020170249
gyz, normal, 4, out, 3, Match, Yes, 0.8467, 0.4978, 0, 0.230451229436, 0.230665184033, 0.222437329441, 0.233332809282, 4.50485093056, 4.0, 9.04951974801
gyz, normal, 4, the, 3, Match, Yes, 0.3818, 0.7968, 0, 0.172879542567, 0.160094664999, 0.119601377651, 0.228414096685, 5.98125306263, 5.44283058237, 7.50659269908
gyz, normal, 4, best, 4, Match, Yes, 0.6643, 0.9624, 0, 0.26755066384, 0.396289182946, 0.355585430839, 0.198327888383, 8.11301716225, 7.41616766778, 8.42998458255
gyz, normal, 4, my, 2, Match, Yes, 0, 0.498, 0, 0.479199787069, 0.234153075547, 0.721222288439, 0.488686498838, 3.50422871602, 2.82842712475, 7.03660384744
gyz, normal, 4, favorite, 8, Match, Yes, 1.1949, 2.0582, 0, 0.342799124016, 0.276573858121, 0.426218293835, 0.399694905482, 25.83938694, 25.1121908996, 12.5543615489
gyz, normal, 4, place, 5, Match, Yes, 1.1119, 1.2617, 0, 0.290321697912, 0.236732232045, 0.47040942505, 0.247947394551, 13.236703041, 14.0466843698, 10.4911651272
gyz, normal, 4, to, 2, Match, Yes, 0.5311, 0.4485, 0, 0.166414402352, 0.0990259154212, 0.304013527306, 0.199646020734, 3.79344174056, 4.0, 8.45806408153
gyz, normal, 4, visit, 5, Match, Yes, 0.8959, 1.2616, 0, 0.237372847323, 0.451575572108, 0.0620424535459, 0.241628836141, 17.6828182164, 17.785891163, 14.016184382
gyz, normal, 4, elephants, 9, Match, Yes, 0, 3.6018, 0, 0.342269501786, 0.192137861134, 0.139521083862, 0.628413128079, 42.0121952511, 39.9041808547, 11.6642221253
gyz, normal, 4, are, 3, Match, Yes, 0.3816, 0.4814, 0, 0.292329577957, 0.244346691153, 0.405020200283, 0.325669161924, 3.50374665309, 3.69258240357, 7.27824398232
gyz, normal, 4, afraid, 6, Match, Yes, 0.8962, 2.2909, 0, 0.255265882162, 0.263331428561, 0.090433696137, 0.374590013174, 16.6461381939, 17.9968618399, 7.26620026796
gyz, normal, 4, of, 2, Match, Yes, 1.2449, 0.6474, 0, 0.13585682342, 0.195639602895, 0.12545316542, 0.135505358933, 4.74951109438, 4.60977222865, 7.33628528635
gyz, normal, 4, mice, 4, Match, Yes, 0.7964, 0.9793, 0, 0.525063902389, 0.562977662536, 0.549095509879, 0.384043635472, 7.6110237657, 8.7082039325, 7.77190213999
gyz, normal, 4, physics, 7, Match, Yes, 0, 2.4897, 0, 0.262435656553, 0.16186383517, 0.0105861426875, 0.537766099612, 17.6413583997, 20.2632254145, 7.08573659464
gyz, normal, 4, and, 3, Match, Yes, 0.564, 0.8798, 0, 0.264104658798, 0.433247580657, 0.110849039856, 0.304570633327, 7.67746656175, 9.23022488839, 8.72637708769
gyz, normal, 4, chemistry, 9, Match, Yes, 0.9294, 2.1245, 0, 0.391418401485, 0.28295173334, 0.202233578382, 0.562110356564, 22.4020380918, 25.0005545027, 10.5446166589
gyz, normal, 4, are, 3, Match, Yes, 0.7966, 0.4816, 0, 0.216456071159, 0.261476133833, 0.284053997446, 0.195150390847, 3.60731333022, 3.69258240357, 7.49026854282
gyz, normal, 4, hard, 4, Match, Yes, 0.7134, 0.83, 0, 0.179376669221, 0.211571126806, 0.105312324388, 0.248803121892, 8.76018882832, 8.81061639232, 10.5544443715
gyz, normal, 4, prevailing, 10, Match, Yes, 0, 2.9713, 0, 0.343111179967, 0.0646827640875, 0.382262645485, 0.49699121169, 26.9008922013, 27.6893501791, 9.05357661674
gyz, normal, 4, wind, 4, Match, No, 0.6473, 1.1786, 0, 0.326791561862, 0.339921744327, 0.481354645812, 0.358443248964, 11.9645426667, 11.8761229221, 10.1514870751
gyz, normal, 4, from, 4, Match, Yes, 0.7302, 1.3443, 0, 0.417604034234, 0.172122804358, 0.637055412099, 0.483216388481, 9.56658847656, 8.35410196625, 7.11640889426
gyz, normal, 4, the, 3, Match, Yes, 0.4978, 0.6307, 0, 0.257268953527, 0.254835404071, 0.337699523497, 0.181550548768, 4.6173023742, 5.44283058237, 7.32091703535
gyz, normal, 4, east, 4, Match, Yes, 0.4979, 1.0618, 0, 0.357700885384, 0.356868528011, 0.33889150919, 0.342237210612, 6.94639407444, 5.4953580413, 6.54209274293
gyz, normal, 4, my, 2, Match, Yes, 0, 0.3485, 0, 0.152210016778, 0.155770397897, 0.305485654976, 0.116087401712, 2.5377659805, 2.82842712475, 7.28196838021
gyz, normal, 4, watch, 5, Match, Yes, 0.6971, 1.1782, 0, 0.289907730455, 0.290422923973, 0.26041732846, 0.281997378031, 9.26875029628, 9.68673931446, 7.86687344787
gyz, normal, 4, fell, 4, Select, Yes, 0.5312, 0.7965, 1.7922, 0.456484218382, 0.155496594998, 0.549709908338, 0.75494326671, 9.29988445926, 8.37924885671, 11.675937802
gyz, normal, 4, in, 2, Match, Yes, 0.448, 0.4313, 0, 0.0748417565592, 0.0666726929485, 0.0600892987561, 0.0875851134465, 2.3505225591, 2.2360679775, 5.44985522628
gyz, normal, 4, the, 3, Match, Yes, 0.7469, 0.6806, 0, 0.125450317274, 0.143561166967, 0.0360334065278, 0.135713840454, 5.69091288209, 5.44283058237, 8.36161163986
gyz, normal, 4, water, 5, Match, Yes, 0.6637, 1.1119, 0, 0.281603312241, 0.104433119048, 0.283129175235, 0.416582995103, 9.03111086599, 7.75808893339, 8.12223299396
gyz, normal, 4, my, 2, Match, Yes, 0, 0.4647, 0, 0.170822531857, 0.141282351357, 0.323897360934, 0.111996145291, 2.52920236466, 2.82842712475, 5.44265626137
gyz, normal, 4, favorite, 8, Match, Yes, 0.9459, 2.1073, 0, 0.354159060361, 0.0358049078898, 0.246547203847, 0.627944723786, 28.4285460636, 25.1121908996, 13.4905073144
gyz, normal, 4, subject, 7, Match, Yes, 1.1615, 2.1407, 0, 0.465557508308, 0.393126505331, 0.358853767662, 0.504129889904, 19.2717872655, 17.7305240275, 9.00256330429
gyz, normal, 4, is, 2, Match, Yes, 1.4602, 0.4648, 0, 0.166439716569, 0.0235036782228, 0.317914738351, 0.184004919969, 5.87275285609, 5.59016994375, 12.6350104477
gyz, normal, 4, psychology, 10, Match, Yes, 0.9626, 4.8123, 0, 0.333300641595, 0.459601058878, 0.441542379078, 0.286190071633, 29.1869988321, 26.4141767626, 6.06508298155
gyz, normal, 4, time, 4, Match, Yes, 0, 1.344, 0, 0.366249300999, 0.42226299192, 0.184528054219, 0.443789674028, 9.97493292172, 10.3851648071, 7.42182509057
gyz, normal, 4, to, 2, Match, Yes, 0.747, 0.4809, 0, 0.146315772951, 0.303042426365, 0.0601799794367, 0.145905741511, 4.54783528763, 4.0, 9.45692511465
gyz, normal, 4, go, 2, Match, Yes, 0.7466, 0.3818, 0, 0.219895921748, 0.354026029535, 0.180434345935, 0.209849305136, 3.42412515518, 3.64005494464, 8.96837390043
gyz, normal, 4, shopping, 8, Select, Yes, 0.9788, 1.9248, 1.5764, 0.420577723102, 0.524077411455, 0.330074909045, 0.53941723736, 15.1614919024, 13.7314260188, 7.87691807066
gyz, normal, 4, breathing, 9, Select, Yes, 0, 2.3066, 1.5599, 0.35669108324, 0.246482816539, 0.325387355048, 0.392450844689, 16.5653661625, 16.9156525978, 7.18172468675
gyz, normal, 4, is, 2, Match, Yes, 0.3484, 0.4979, 0, 0.253072297137, 0.204425235159, 0.490200272927, 0.214636742082, 4.97081683709, 5.59016994375, 9.98356464569
gyz, normal, 4, difficult, 9, Match, Yes, 0.9294, 2.539, 0, 0.29185363279, 0.0819707764633, 0.342070163921, 0.371756790064, 24.1116529658, 27.2699239806, 9.49651554385
gyz, normal, 5, physics, 7, Match, Yes, 0, 2.3406, 0, 0.302752754841, 0.354752132838, 0.415827270858, 0.23858711285, 20.7347505201, 20.2632254145, 8.85873302576
gyz, normal, 5, and, 3, Match, Yes, 0.5312, 0.913, 0, 0.210721173469, 0.148462677276, 0.115641178224, 0.327391551062, 10.2028768425, 9.23022488839, 11.1751115472
gyz, normal, 5, chemistry, 9, Match, Yes, 0.8299, 2.2408, 0, 0.242409014755, 0.189206257217, 0.139467426685, 0.328875696754, 26.6602135505, 25.0005545027, 11.8976318951
gyz, normal, 5, are, 3, Match, Yes, 1.3279, 0.4149, 0, 0.272625545373, 0.20289412386, 0.250425781364, 0.258241873688, 4.04721959754, 3.69258240357, 9.75468690659
gyz, normal, 5, hard, 4, Match, Yes, 0.8795, 0.7803, 0, 0.337492172114, 0.310150500351, 0.240675829998, 0.469539926728, 8.41017788054, 8.81061639232, 10.7781338979
gyz, normal, 5, time, 4, Select, Yes, 0, 1.2118, 1.4273, 0.290566680026, 0.161750287252, 0.208124620269, 0.392187322702, 11.3051012846, 10.3851648071, 9.32918079272
gyz, normal, 5, to, 2, Match, Yes, 0.3817, 0.2987, 0, 0.209995379428, 0.261637122574, 0.159821074671, 0.207619909545, 3.76076086599, 4.0, 12.5904280749
gyz, normal, 5, go, 2, Match, Yes, 0.8133, 0.332, 0, 0.129658858294, 0.131850567538, 0.139043451543, 0.162274445796, 3.69612449724, 3.64005494464, 11.1329051122
gyz, normal, 5, shopping, 8, Match, Yes, 0.6472, 1.6761, 0, 0.230305385519, 0.333848301216, 0.0846936287627, 0.301653567482, 13.6465536249, 13.7314260188, 8.14184930784
gyz, normal, 5, breathing, 9, Match, Yes, 0, 2.5559, 0, 0.24240323595, 0.308897563495, 0.127904262048, 0.225569031329, 17.6973621474, 16.9156525978, 6.92412150218
gyz, normal, 5, is, 2, Match, Yes, 1.1118, 0.4648, 0, 0.327467362699, 0.233746105816, 0.375159218109, 0.28520479726, 5.29474698574, 5.59016994375, 11.3914522068
gyz, normal, 5, difficult, 9, Match, Yes, 0.415, 2.4892, 0, 0.500766454768, 0.102303554801, 0.167424536269, 0.987468118205, 29.2540895648, 27.2699239806, 11.7524062208
gyz, normal, 5, my, 2, Match, Yes, 0, 0.3652, 0, 0.277529826569, 0.210576395004, 0.320703952805, 0.277113950762, 2.58259275535, 2.82842712475, 7.07172167401
gyz, normal, 5, favorite, 8, Match, Yes, 0.8797, 2.6555, 0, 0.515455920733, 0.359899515344, 0.889880411867, 0.63791075765, 26.1436444644, 25.1121908996, 9.8450930011
gyz, normal, 5, place, 5, Match, Yes, 0.7968, 1.2281, 0, 0.317199724271, 0.4825659809, 0.227613015386, 0.312545429582, 12.7849370586, 14.0466843698, 10.4103387824
gyz, normal, 5, to, 2, Match, Yes, 0.8796, 0.4481, 0, 0.127435408306, 0.136059357888, 0.176001689338, 0.124847391873, 3.99689878787, 4.0, 8.91965808495
gyz, normal, 5, visit, 5, Match, Yes, 0.979, 1.2614, 0, 0.433575844282, 0.430250931327, 0.330324994882, 0.595299091267, 14.2658022493, 17.785891163, 11.3094991671
gyz, normal, 5, watch, 5, Match, Yes, 0, 1.2611, 0, 0.513416437001, 0.415094986166, 0.462799006207, 0.608952199351, 9.58590424318, 9.68673931446, 7.6012245208
gyz, normal, 5, out, 3, Match, Yes, 0.6803, 0.4812, 0, 0.243044642734, 0.386225005023, 0.16878880582, 0.260292053833, 4.16558053522, 4.0, 8.65665115383
gyz, normal, 5, for, 3, Select, Yes, 0.9292, 0.863, 1.7923, 0.44773082622, 0.0962214804552, 0.415317937625, 0.681037616522, 7.7730312489, 9.60977222865, 9.00698870093
gyz, normal, 5, low, 3, Match, Yes, 0.4481, 0.8131, 0, 0.296535047034, 0.308749467668, 0.172425480281, 0.350860506674, 8.24422815541, 8.11803398875, 10.1392548954
gyz, normal, 5, flying, 6, Match, Yes, 0.8628, 1.4438, 0, 0.389297030098, 0.426639661167, 0.200989727598, 0.560203738044, 16.7741401811, 14.6788985599, 11.6180497168
gyz, normal, 5, objects, 7, Match, Yes, 0.8795, 1.9914, 0, 0.426398525838, 0.371666068553, 0.350379851981, 0.496219228771, 17.0544975993, 17.1828175004, 8.56407431923
gyz, normal, 5, my, 2, Match, Yes, 0, 0.3485, 0, 0.251180430373, 0.187665139557, 0.29396630818, 0.345684617412, 3.00931215531, 2.82842712475, 8.63504205252
gyz, normal, 5, watch, 5, Match, Yes, 0.8464, 1.0786, 0, 0.270925046537, 0.405827562341, 0.142422300515, 0.187832799103, 10.0840080408, 9.68673931446, 9.34916376856
gyz, normal, 5, fell, 4, Match, Yes, 0.5476, 0.8298, 0, 0.23952230932, 0.122436583977, 0.162648601645, 0.373910101874, 9.27258546443, 8.37924885671, 11.1744823625
gyz, normal, 5, in, 2, Match, Yes, 0.4977, 0.3321, 0, 0.206066671446, 0.0552061345957, 0.425550645133, 0.136525856221, 2.25638076244, 2.2360679775, 6.79428112749
gyz, normal, 5, the, 3, Match, Yes, 0.4313, 0.614, 0, 0.206627159293, 0.26847499337, 0.181112721723, 0.120712234522, 5.32333820137, 5.44283058237, 8.66993192405
gyz, normal, 5, water, 5, Match, Yes, 0.4147, 1.0623, 0, 0.525343415119, 0.349667217132, 0.441010910451, 0.689441249834, 10.3294250634, 7.75808893339, 9.72364215701
gyz, normal, 5, prevailing, 10, Match, Yes, 0, 2.5555, 0, 0.281695336842, 0.211252054269, 0.131373152147, 0.347610508612, 28.2584055067, 27.6893501791, 11.057877326
gyz, normal, 5, wind, 4, Match, Yes, 0.7467, 1.112, 0, 0.182896081127, 0.195123931185, 0.151025964291, 0.247945429345, 12.4302720789, 11.8761229221, 11.1783022292
gyz, normal, 5, from, 4, Match, No, 0.9791, 0.9293, 0, 0.677301844141, 0.203959500941, 1.24664329172, 0.717651751197, 10.1390201592, 8.35410196625, 10.9103843315
gyz, normal, 5, the, 3, Match, Yes, 0.6471, 0.8297, 0, 0.484853330757, 0.410293787399, 0.501372329242, 0.389348772621, 4.37688433905, 5.44283058237, 5.27526134633
gyz, normal, 5, east, 4, Match, Yes, 1.0287, 0.6474, 0, 0.317764640432, 0.508986770603, 0.268125778462, 0.131954037243, 5.65972296726, 5.4953580413, 8.74223504365
gyz, normal, 5, elections, 9, Match, No, 0, 2.7713, 0, 0.452207043976, 0.363797110045, 0.206930756051, 0.614267961715, 28.0872577655, 29.0632817464, 10.1350477269
gyz, normal, 5, bring, 5, Match, Yes, 0.5807, 1.328, 0, 0.356328676053, 0.241471864334, 0.192883892091, 0.47790438731, 10.7552463801, 10.86727074, 8.09883010553
gyz, normal, 5, out, 3, Match, Yes, 0.8299, 0.4644, 0, 0.258277421133, 0.121397089607, 0.457693091428, 0.246296325535, 4.52029978334, 4.0, 9.73363433105
gyz, normal, 5, the, 3, Match, Yes, 0.3983, 0.7133, 0, 0.238556863816, 0.31174609769, 0.203940211153, 0.202337563296, 6.0150300966, 5.44283058237, 8.43267923259
gyz, normal, 5, best, 4, Match, Yes, 0.6306, 0.7965, 0, 0.345196546758, 0.298033892895, 0.47361928952, 0.271303146443, 7.62847459064, 7.41616766778, 9.57749477795
gyz, normal, 5, my, 2, Match, Yes, 0, 0.3817, 0, 0.224756674606, 0.229428909811, 0.144020144442, 0.267468543075, 2.65430874998, 2.82842712475, 6.95391341362
gyz, normal, 5, favorite, 8, Match, Yes, 0.6139, 2.2567, 0, 0.456835147565, 0.428510065335, 0.392089715902, 0.663915068815, 25.8240411995, 25.1121908996, 11.4432761109
gyz, normal, 5, subject, 7, Match, Yes, 0.7463, 2.207, 0, 0.574077728512, 0.676005355787, 0.51119149724, 0.656384815098, 20.431810616, 17.7305240275, 9.25773022926
gyz, normal, 5, is, 2, Match, Yes, 0.5641, 0.6308, 0, 0.179269661874, 0.306559865229, 0.169274701341, 0.176706752147, 5.88576244205, 5.59016994375, 9.33063164561
gyz, normal, 5, psychology, 10, Match, Yes, 1.0452, 3.2856, 0, 0.352391100079, 0.201978967781, 0.452765246381, 0.431803227481, 27.3537211372, 26.4141767626, 8.32533514038
gyz, normal, 5, elephants, 9, Match, Yes, 0, 2.9866, 0, 0.488397008192, 0.236948156695, 0.265851168175, 0.877792979228, 44.6802172133, 39.9041808547, 14.9602280899
gyz, normal, 5, are, 3, Match, Yes, 0.4148, 0.4811, 0, 0.319092452322, 0.109073044026, 0.293415702281, 0.446003976021, 2.39508831262, 3.69258240357, 4.97835857954
gyz, normal, 5, afraid, 6, Match, Yes, 1.1116, 1.543, 0, 0.371766913876, 0.2134373539, 0.252135864299, 0.671844570814, 19.5780038712, 17.9968618399, 12.6882721136
gyz, normal, 5, of, 2, Select, Yes, 0.83, 0.398, 1.261, 0.390348276569, 0.193870544648, 0.833622335176, 0.445266989064, 5.82240631838, 4.60977222865, 14.629161604
gyz, normal, 5, mice, 4, Match, Yes, 0.564, 0.68, 0, 0.39943450842, 0.484760307671, 0.432471630998, 0.272727535271, 7.54425911877, 8.7082039325, 11.0944987041
gyz, normal, 6, physics, 7, Match, Yes, 0, 2.008, 0, 0.329884344503, 0.244411855304, 0.195265650991, 0.496603122296, 18.8549743821, 20.2632254145, 9.38992748111
gyz, normal, 6, and, 3, Match, Yes, 0.349, 0.896, 0, 0.307534862865, 0.126532737282, 0.467229694324, 0.34207421573, 9.45577411165, 9.23022488839, 10.553319321
gyz, normal, 6, chemistry, 9, Match, Yes, 0.515, 2.29, 0, 0.546245069358, 0.196501305403, 0.511022946539, 0.87527073688, 28.8661853661, 25.0005545027, 12.6053211206
gyz, normal, 6, are, 3, Match, Yes, 0.813, 0.498, 0, 0.395756193828, 0.46293819941, 0.333482567894, 0.387460701569, 3.99809703511, 3.69258240357, 8.02830729943
gyz, normal, 6, hard, 4, Match, Yes, 0.88, 0.68, 0, 0.464681119758, 0.245856346888, 1.03664959771, 0.307628142044, 8.87019536365, 8.81061639232, 13.0444049465
gyz, normal, 6, watch, 5, Match, Yes, 0, 1.162, 0, 0.278423284077, 0.260627648819, 0.274815801875, 0.30739546966, 7.99264944609, 9.68673931446, 6.87835580558
gyz, normal, 6, out, 3, Match, Yes, 0.648, 0.58, 0, 0.276647809977, 0.301077387827, 0.253020509226, 0.291067384908, 4.22064869791, 4.0, 7.27698051363
gyz, normal, 6, for, 3, Select, Yes, 0.897, 0.747, 1.477, 0.312548180166, 0.0454803328484, 0.406482331102, 0.460134334767, 9.91090732922, 9.60977222865, 13.2676135599
gyz, normal, 6, low, 3, Match, Yes, 0.415, 0.78, 0, 0.204432097719, 0.132106696973, 0.171592534721, 0.234767509652, 7.78110915765, 8.11803398875, 9.97578097135
gyz, normal, 6, flying, 6, Match, Yes, 1.029, 1.626, 0, 0.225210219601, 0.227622382243, 0.104665867622, 0.281906778137, 15.8814862654, 14.6788985599, 9.76721172534
gyz, normal, 6, objects, 7, Match, Yes, 0.929, 2.075, 0, 0.310934101276, 0.12389601295, 0.400577098619, 0.340954518025, 16.7216219772, 17.1828175004, 8.05861300107
gyz, normal, 6, my, 2, Match, Yes, 0, 0.414, 0, 0.302717490311, 0.17361788005, 0.69257529224, 0.299208774131, 2.38758598835, 2.82842712475, 5.76711591389
gyz, normal, 6, watch, 5, Match, Yes, 1.013, 1.112, 0, 0.266482651032, 0.367256534319, 0.180289436019, 0.272219247889, 11.5058783594, 9.68673931446, 10.3470129132
gyz, normal, 6, fell, 4, Match, Yes, 1.062, 0.78, 0, 0.272976105016, 0.0727957105604, 0.256352291343, 0.398075261099, 9.52578058112, 8.37924885671, 12.2125392066
gyz, normal, 6, in, 2, Match, Yes, 0.664, 0.382, 0, 0.298818699951, 0.0661168688384, 0.622556514576, 0.368204979886, 2.30435835598, 2.2360679775, 6.03235171724
gyz, normal, 6, the, 3, Match, Yes, 0.597, 0.564, 0, 0.150578796075, 0.132585905378, 0.0521535869716, 0.176608014655, 5.77639873433, 5.44283058237, 10.2418417275
gyz, normal, 6, water, 5, Match, Yes, 0.531, 0.847, 0, 0.242782072331, 0.308608860114, 0.149129241304, 0.28778236811, 8.03624434858, 7.75808893339, 9.48789179289
gyz, normal, 6, my, 2, Match, Yes, 0, 0.415, 0, 0.406430418065, 0.426942694839, 0.444564290136, 0.286242983589, 2.44142179409, 2.82842712475, 5.88294408215
gyz, normal, 6, favorite, 8, Match, Yes, 0.58, 1.942, 0, 0.667240448606, 0.47006230996, 0.388764905494, 1.19322549012, 23.4973869393, 25.1121908996, 12.0995813282
gyz, normal, 6, place, 5, Match, Yes, 0.631, 1.494, 0, 0.256167398881, 0.293786272867, 0.150261785807, 0.26674433052, 14.2663782765, 14.0466843698, 9.54911531223
gyz, normal, 6, to, 2, Match, Yes, 0.531, 0.481, 0, 0.178924777051, 0.329528089549, 0.0661166233409, 0.164075641687, 3.86659752493, 4.0, 8.03866429298
gyz, normal, 6, visit, 5, Match, Yes, 0.63, 1.594, 0, 0.271935560466, 0.111973368088, 0.256131323473, 0.389886959361, 15.6290899222, 17.785891163, 9.80494976298
gyz, normal, 6, elephants, 9, Match, Yes, 0, 2.555, 0, 0.519520185861, 0.243007637964, 0.56048426045, 0.724154460717, 40.4597327023, 39.9041808547, 15.8355118208
gyz, normal, 6, are, 3, Select, Yes, 0.299, 0.598, 1.643, 0.484398896978, 0.414008719193, 0.169313167338, 0.588361109907, 3.52021575305, 3.69258240357, 5.88664841647
gyz, normal, 6, afraid, 6, Match, Yes, 0.448, 1.792, 0, 0.409077348814, 0.479848767056, 0.82418838418, 0.278331201706, 16.068986074, 17.9968618399, 8.96706812168
gyz, normal, 6, of, 2, Match, Yes, 0.647, 0.515, 0, 0.19444845772, 0.346613934933, 0.162286429038, 0.190727973823, 5.21590876703, 4.60977222865, 10.1279781884
gyz, normal, 6, mice, 4, Match, Yes, 0.547, 0.929, 0, 0.335794366001, 0.397569394217, 0.21391374974, 0.326379343556, 7.73625865751, 8.7082039325, 8.32751201023
gyz, normal, 6, elections, 9, Match, Yes, 0, 2.241, 0, 0.248665981254, 0.159207541561, 0.37017916948, 0.254752895325, 27.6361518334, 29.0632817464, 12.3320623978
gyz, normal, 6, bring, 5, Match, Yes, 0.846, 1.029, 0, 0.350015654121, 0.289532654471, 0.273267757661, 0.369268105439, 9.88340263703, 10.86727074, 9.6048616492
gyz, normal, 6, out, 3, Match, Yes, 0.531, 0.531, 0, 0.286936764101, 0.251674452104, 0.356442075945, 0.301379698152, 4.6935283553, 4.0, 8.83903645066
