user, technique, session, word, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
gyz, normal, 4, shopping, 8, Select, Yes, 1.9248, 1.5764, 0.534923594275, 0.524077411455, 0.330074909045, 15.1614919024, 7.87691807066
gyz, normal, 4, breathing, 9, Select, Yes, 2.3066, 1.5599, 0.388190214333, 0.246482816539, 0.325387355048, 16.5653661625, 7.18172468675
gyz, normal, 4, is, 2, Match, Yes, 0.4979, 0, 0.21994378256, 0.204425235159, 0.490200272927, 4.97081683709, 9.98356464569
gyz, normal, 4, difficult, 9, Match, Yes, 2.539, 0, 0.365367337269, 0.0819707764633, 0.342070163921, 24.1116529658, 9.49651554385
gyz, normal, 5, physics, 7, Match, Yes, 2.3406, 0, 0.24445521641, 0.354752132838, 0.415827270858, 20.7347505201, 8.85873302576
gyz, normal, 5, and, 3, Match, Yes, 0.913, 0, 0.31957796613, 0.148462677276, 0.115641178224, 10.2028768425, 11.1751115472
gyz, normal, 5, chemistry, 9, Match, Yes, 2.2408, 0, 0.322294142562, 0.189206257217, 0.139467426685, 26.6602135505, 11.8976318951
gyz, normal, 5, are, 3, Match, Yes, 0.4149, 0, 0.256978596845, 0.20289412386, 0.250425781364, 4.04721959754, 9.75468690659
gyz, normal, 5, hard, 4, Match, Yes, 0.7803, 0, 0.461774856266, 0.310150500351, 0.240675829998, 8.41017788054, 10.7781338979
gyz, normal, 5, time, 4, Select, Yes, 1.2118, 1.4273, 0.383897327945, 0.161750287252, 0.208124620269, 11.3051012846, 9.32918079272
gyz, normal, 5, to, 2, Match, Yes, 0.2987, 0, 0.207744277108, 0.261637122574, 0.159821074671, 3.76076086599, 12.5904280749
gyz, normal, 5, go, 2, Match, Yes, 0.332, 0, 0.161201348346, 0.131850567538, 0.139043451543, 3.69612449724, 11.1329051122
gyz, normal, 5, shopping, 8, Match, Yes, 1.6761, 0, 0.297958263383, 0.333848301216, 0.0846936287627, 13.6465536249, 8.14184930784
gyz, normal, 5, breathing, 9, Match, Yes, 2.5559, 0, 0.225282306586, 0.308897563495, 0.127904262048, 17.6973621474, 6.92412150218
gyz, normal, 5, is, 2, Match, Yes, 0.4648, 0, 0.285974711848, 0.233746105816, 0.375159218109, 5.29474698574, 11.3914522068
gyz, normal, 5, difficult, 9, Match, Yes, 2.4892, 0, 0.953363955299, 0.102303554801, 0.167424536269, 29.2540895648, 11.7524062208
gyz, normal, 5, my, 2, Match, Yes, 0.3652, 0, 0.276654999688, 0.210576395004, 0.320703952805, 2.58259275535, 7.07172167401
gyz, normal, 5, favorite, 8, Match, Yes, 2.6555, 0, 0.637389925888, 0.359899515344, 0.889880411867, 26.1436444644, 9.8450930011
gyz, normal, 5, place, 5, Match, Yes, 1.2281, 0, 0.314247192324, 0.4825659809, 0.227613015386, 12.7849370586, 10.4103387824
gyz, normal, 5, to, 2, Match, Yes, 0.4481, 0, 0.126094717142, 0.136059357888, 0.176001689338, 3.99689878787, 8.91965808495
gyz, normal, 5, visit, 5, Match, Yes, 1.2614, 0, 0.58669864614, 0.430250931327, 0.330324994882, 14.2658022493, 11.3094991671
gyz, normal, 5, watch, 5, Match, Yes, 1.2611, 0, 0.602151991225, 0.415094986166, 0.462799006207, 9.58590424318, 7.6012245208
gyz, normal, 5, out, 3, Match, Yes, 0.4812, 0, 0.260980647896, 0.386225005023, 0.16878880582, 4.16558053522, 8.65665115383
gyz, normal, 5, for, 3, Select, Yes, 0.863, 1.7923, 0.664026900223, 0.0962214804552, 0.415317937625, 7.7730312489, 9.00698870093
gyz, normal, 5, low, 3, Match, Yes, 0.8131, 0, 0.346449585366, 0.308749467668, 0.172425480281, 8.24422815541, 10.1392548954
gyz, normal, 5, flying, 6, Match, Yes, 1.4438, 0, 0.550348176298, 0.426639661167, 0.200989727598, 16.7741401811, 11.6180497168
gyz, normal, 5, objects, 7, Match, Yes, 1.9914, 0, 0.490811378031, 0.371666068553, 0.350379851981, 17.0544975993, 8.56407431923
gyz, normal, 5, my, 2, Match, Yes, 0.3485, 0, 0.341489861671, 0.187665139557, 0.29396630818, 3.00931215531, 8.63504205252
gyz, normal, 5, watch, 5, Match, Yes, 1.0786, 0, 0.191284484396, 0.405827562341, 0.142422300515, 10.0840080408, 9.34916376856
gyz, normal, 5, fell, 4, Match, Yes, 0.8298, 0, 0.364655401511, 0.122436583977, 0.162648601645, 9.27258546443, 11.1744823625
gyz, normal, 5, in, 2, Match, Yes, 0.3321, 0, 0.140679957566, 0.0552061345957, 0.425550645133, 2.25638076244, 6.79428112749
gyz, normal, 5, the, 3, Match, Yes, 0.614, 0, 0.124875499443, 0.26847499337, 0.181112721723, 5.32333820137, 8.66993192405
gyz, normal, 5, water, 5, Match, Yes, 1.0623, 0, 0.677677162393, 0.349667217132, 0.441010910451, 10.3294250634, 9.72364215701
gyz, normal, 5, prevailing, 10, Match, Yes, 2.5555, 0, 0.340558592396, 0.211252054269, 0.131373152147, 28.2584055067, 11.057877326
gyz, normal, 5, wind, 4, Match, Yes, 1.112, 0, 0.244950610081, 0.195123931185, 0.151025964291, 12.4302720789, 11.1783022292
gyz, normal, 5, from, 4, Match, No, 0.9293, 0, 0.717957737002, 0.203959500941, 1.24664329172, 10.1390201592, 10.9103843315
gyz, normal, 5, the, 3, Match, Yes, 0.8297, 0, 0.392008144049, 0.410293787399, 0.501372329242, 4.37688433905, 5.27526134633
gyz, normal, 5, east, 4, Match, Yes, 0.6474, 0, 0.142218126734, 0.508986770603, 0.268125778462, 5.65972296726, 8.74223504365
gyz, normal, 5, elections, 9, Match, No, 2.7713, 0, 0.601111800569, 0.363797110045, 0.206930756051, 28.0872577655, 10.1350477269
gyz, normal, 5, bring, 5, Match, Yes, 1.328, 0, 0.467475326946, 0.241471864334, 0.192883892091, 10.7552463801, 8.09883010553
gyz, normal, 5, out, 3, Match, Yes, 0.4644, 0, 0.248026276134, 0.121397089607, 0.457693091428, 4.52029978334, 9.73363433105
gyz, normal, 5, the, 3, Match, Yes, 0.7133, 0, 0.204557786941, 0.31174609769, 0.203940211153, 6.0150300966, 8.43267923259
gyz, normal, 5, best, 4, Match, Yes, 0.7965, 0, 0.275884084233, 0.298033892895, 0.47361928952, 7.62847459064, 9.57749477795
gyz, normal, 5, my, 2, Match, Yes, 0.3817, 0, 0.264238782437, 0.229428909811, 0.144020144442, 2.65430874998, 6.95391341362
gyz, normal, 5, favorite, 8, Match, Yes, 2.2567, 0, 0.653770461688, 0.428510065335, 0.392089715902, 25.8240411995, 11.4432761109
gyz, normal, 5, subject, 7, Match, Yes, 2.207, 0, 0.653873359555, 0.676005355787, 0.51119149724, 20.431810616, 9.25773022926
gyz, normal, 5, is, 2, Match, Yes, 0.6308, 0, 0.179155173393, 0.306559865229, 0.169274701341, 5.88576244205, 9.33063164561
gyz, normal, 5, psychology, 10, Match, Yes, 3.2856, 0, 0.427625982665, 0.201978967781, 0.452765246381, 27.3537211372, 8.32533514038
gyz, normal, 5, elephants, 9, Match, Yes, 2.9866, 0, 0.852737246556, 0.236948156695, 0.265851168175, 44.6802172133, 14.9602280899
gyz, normal, 5, are, 3, Match, Yes, 0.4811, 0, 0.436213591906, 0.109073044026, 0.293415702281, 2.39508831262, 4.97835857954
gyz, normal, 5, afraid, 6, Match, Yes, 1.543, 0, 0.654282252345, 0.2134373539, 0.252135864299, 19.5780038712, 12.6882721136
gyz, normal, 5, of, 2, Select, Yes, 0.398, 1.261, 0.448006167098, 0.193870544648, 0.833622335176, 5.82240631838, 14.629161604
gyz, normal, 5, mice, 4, Match, Yes, 0.68, 0, 0.280163072634, 0.484760307671, 0.432471630998, 7.54425911877, 11.0944987041
gyz, normal, 6, physics, 7, Match, Yes, 2.008, 0, 0.48553254753, 0.244411855304, 0.195265650991, 18.8549743821, 9.38992748111
gyz, normal, 6, and, 3, Match, Yes, 0.896, 0, 0.340266495733, 0.126532737282, 0.467229694324, 9.45577411165, 10.553319321
gyz, normal, 6, chemistry, 9, Match, Yes, 2.29, 0, 0.854410392443, 0.196501305403, 0.511022946539, 28.8661853661, 12.6053211206
gyz, normal, 6, are, 3, Match, Yes, 0.498, 0, 0.387890688852, 0.46293819941, 0.333482567894, 3.99809703511, 8.02830729943
gyz, normal, 6, hard, 4, Match, Yes, 0.68, 0, 0.320973135254, 0.245856346888, 1.03664959771, 8.87019536365, 13.0444049465
gyz, normal, 6, watch, 5, Match, Yes, 1.162, 0, 0.305808519887, 0.260627648819, 0.274815801875, 7.99264944609, 6.87835580558
gyz, normal, 6, out, 3, Match, Yes, 0.58, 0, 0.290506647453, 0.301077387827, 0.253020509226, 4.22064869791, 7.27698051363
gyz, normal, 6, for, 3, Select, Yes, 0.747, 1.477, 0.450768214655, 0.0454803328484, 0.406482331102, 9.91090732922, 13.2676135599
gyz, normal, 6, low, 3, Match, Yes, 0.78, 0, 0.231450793899, 0.132106696973, 0.171592534721, 7.78110915765, 9.97578097135
gyz, normal, 6, flying, 6, Match, Yes, 1.626, 0, 0.277276272009, 0.227622382243, 0.104665867622, 15.8814862654, 9.76721172534
gyz, normal, 6, objects, 7, Match, Yes, 2.075, 0, 0.337805799536, 0.12389601295, 0.400577098619, 16.7216219772, 8.05861300107
gyz, normal, 6, my, 2, Match, Yes, 0.414, 0, 0.304564286612, 0.17361788005, 0.69257529224, 2.38758598835, 5.76711591389
gyz, normal, 6, watch, 5, Match, Yes, 1.112, 0, 0.27228139738, 0.367256534319, 0.180289436019, 11.5058783594, 10.3470129132
gyz, normal, 6, fell, 4, Match, Yes, 0.78, 0, 0.388735210693, 0.0727957105604, 0.256352291343, 9.52578058112, 12.2125392066
gyz, normal, 6, in, 2, Match, Yes, 0.382, 0, 0.367250248359, 0.0661168688384, 0.622556514576, 2.30435835598, 6.03235171724
gyz, normal, 6, the, 3, Match, Yes, 0.564, 0, 0.173238483916, 0.132585905378, 0.0521535869716, 5.77639873433, 10.2418417275
gyz, normal, 6, water, 5, Match, Yes, 0.847, 0, 0.285425835414, 0.308608860114, 0.149129241304, 8.03624434858, 9.48789179289
gyz, normal, 6, my, 2, Match, Yes, 0.415, 0, 0.292223403945, 0.426942694839, 0.444564290136, 2.44142179409, 5.88294408215
gyz, normal, 6, favorite, 8, Match, Yes, 1.942, 0, 1.16267301483, 0.47006230996, 0.388764905494, 23.4973869393, 12.0995813282
gyz, normal, 6, place, 5, Match, Yes, 1.494, 0, 0.264955518473, 0.293786272867, 0.150261785807, 14.2663782765, 9.54911531223
gyz, normal, 6, to, 2, Match, Yes, 0.481, 0, 0.165425510277, 0.329528089549, 0.0661166233409, 3.86659752493, 8.03866429298
gyz, normal, 6, visit, 5, Match, Yes, 1.594, 0, 0.381653574818, 0.111973368088, 0.256131323473, 15.6290899222, 9.80494976298
gyz, normal, 6, elephants, 9, Match, Yes, 2.555, 0, 0.711258120257, 0.243007637964, 0.56048426045, 40.4597327023, 15.8355118208
gyz, normal, 6, are, 3, Select, Yes, 0.598, 1.643, 0.576493103241, 0.414008719193, 0.169313167338, 3.52021575305, 5.88664841647
gyz, normal, 6, afraid, 6, Match, Yes, 1.792, 0, 0.293278696663, 0.479848767056, 0.82418838418, 16.068986074, 8.96706812168
gyz, normal, 6, of, 2, Match, Yes, 0.515, 0, 0.193276862149, 0.346613934933, 0.162286429038, 5.21590876703, 10.1279781884
gyz, normal, 6, mice, 4, Match, Yes, 0.929, 0, 0.325553832693, 0.397569394217, 0.21391374974, 7.73625865751, 8.32751201023
gyz, normal, 6, elections, 9, Match, Yes, 2.241, 0, 0.255150513733, 0.159207541561, 0.37017916948, 27.6361518334, 12.3320623978
gyz, normal, 6, bring, 5, Match, Yes, 1.029, 0, 0.365753389464, 0.289532654471, 0.273267757661, 9.88340263703, 9.6048616492
gyz, normal, 6, out, 3, Match, Yes, 0.531, 0, 0.301486840787, 0.251674452104, 0.356442075945, 4.6935283553, 8.83903645066
gyz, normal, 6, the, 3, Match, No, 0.581, 0, 0.542984184295, 0.347343090664, 0.412617007204, 4.83480692793, 8.32152655409
gyz, normal, 6, best, 4, Match, Yes, 0.681, 0, 0.507445112762, 0.357968082968, 0.415746715318, 5.95376089191, 8.74267385009
gyz, normal, 6, time, 4, Match, Yes, 1.128, 0, 0.227219192354, 0.077505305141, 0.202363000304, 9.69613315862, 8.59586272928
gyz, normal, 6, to, 2, Match, Yes, 0.548, 0, 0.148432032621, 0.323501138066, 0.330261245077, 3.47794954686, 6.3466232607
gyz, normal, 6, go, 2, Match, Yes, 0.481, 0, 0.395424974844, 0.290362677781, 0.576502235668, 3.32323722972, 6.9090171096
gyz, normal, 6, shopping, 8, Match, No, 2.008, 0, 0.149605526332, 0.0614861118058, 0.0633208183459, 14.7421468535, 7.34170660036
gyz, normal, 6, prevailing, 10, Match, Yes, 2.904, 0, 0.321738840458, 0.191182801583, 0.0949274815056, 27.5827408438, 9.49818899581
gyz, normal, 6, wind, 4, Match, Yes, 1.128, 0, 0.29432032155, 0.206965441545, 0.210137139226, 11.9113007918, 10.5596638225
gyz, normal, 6, from, 4, Match, Yes, 0.962, 0, 0.424712647051, 0.097124569631, 0.0956068565847, 9.04809291648, 9.40550199218
gyz, normal, 6, the, 3, Match, Yes, 0.664, 0, 0.370627840667, 0.354991937921, 0.407484746764, 4.82755005848, 7.27040671457
gyz, normal, 6, east, 4, Match, Yes, 0.995, 0, 0.363691527472, 0.422868358457, 0.335132223604, 7.14845363694, 7.18437551452
gyz, normal, 6, my, 2, Match, Yes, 0.448, 0, 0.136823244493, 0.244442663257, 0.164933330652, 2.93716809224, 6.55617877731
gyz, normal, 6, favorite, 8, Match, Yes, 2.058, 0, 0.451305628897, 0.228310732293, 0.297958744146, 25.6009115874, 12.439704367
gyz, normal, 6, subject, 7, Match, Yes, 1.808, 0, 0.334344024046, 0.173039089532, 0.481487027432, 17.4286970672, 9.63976607697
gyz, normal, 6, is, 2, Match, Yes, 0.382, 0, 0.223946125992, 0.161950772425, 0.130427995476, 5.67635419825, 14.859565964
gyz, normal, 6, psychology, 10, Match, Yes, 3.203, 0, 0.560437662273, 0.23420069078, 0.281110708556, 28.5815569986, 8.92337090184
gyz, normal, 6, breathing, 9, Match, Yes, 2.721, 0, 0.396847587571, 0.194916002342, 0.241936780166, 19.7746412788, 7.26741686102
gyz, normal, 6, is, 2, Match, Yes, 0.68, 0, 0.572960533808, 0.978352965811, 0.241864623029, 6.75114595777, 9.92815582025
gyz, normal, 6, difficult, 9, Match, Yes, 2.173, 0, 0.748376043714, 0.0689013281802, 0.864405989096, 28.8104539738, 13.2583773464
gyz, normal, 7, physics, 7, Match, Yes, 1.759, 0, 0.415026876155, 0.243420538511, 0.31099722332, 17.734660142, 10.0822399898
gyz, normal, 7, and, 3, Match, Yes, 0.796, 0, 0.425509882856, 0.467022852927, 0.336817765406, 8.24454376777, 10.3574670449
gyz, normal, 7, chemistry, 9, Select, Yes, 2.157, 1.56, 1.12565173788, 0.548190625948, 0.0766397665054, 22.2006704837, 10.2923831635
gyz, normal, 7, are, 3, Match, Yes, 0.448, 0, 0.389039042597, 0.60994257432, 0.289375342483, 3.92969737732, 8.77164593151
gyz, normal, 7, hard, 4, Match, Yes, 0.813, 0, 0.321097558535, 0.284032229518, 0.586585657917, 9.0096147472, 11.0819369584
gyz, normal, 7, watch, 5, Match, Yes, 1.211, 0, 0.332814771704, 0.211476727668, 0.500179110707, 10.9201361649, 9.01745348052
gyz, normal, 7, out, 3, Match, Yes, 0.465, 0, 0.187109501463, 0.12072166154, 0.195766927771, 4.09752977761, 8.81189199485
gyz, normal, 7, for, 3, Match, Yes, 0.946, 0, 0.285984155616, 0.0910277090616, 0.345277829617, 10.6431147092, 11.2506497983
gyz, normal, 7, low, 3, Match, Yes, 1.012, 0, 0.394244420134, 0.434261617274, 0.132140875561, 7.84064826552, 7.7476761517
gyz, normal, 7, flying, 6, Match, Yes, 1.891, 0, 0.553586506897, 0.292025458693, 0.382969100717, 18.2134843708, 9.63166809668
gyz, normal, 7, objects, 7, Match, Yes, 1.958, 0, 0.353229886119, 0.718591447347, 0.281441547333, 13.715562902, 7.00488401535
gyz, normal, 7, time, 4, Match, Yes, 1.344, 0, 0.330893653667, 0.0317379572437, 0.0527214638074, 10.819465591, 8.05019761232
gyz, normal, 7, to, 2, Match, Yes, 0.481, 0, 0.210588849783, 0.553886154355, 0.0483828697991, 3.82778933737, 7.95798199038
gyz, normal, 7, go, 2, Match, Yes, 0.498, 0, 0.328436063216, 0.291965993122, 0.452161704626, 3.71090609924, 7.45161867317
gyz, normal, 7, shopping, 8, Match, Yes, 2.571, 0, 0.283946151062, 0.122538161587, 0.256956297594, 14.3748451396, 5.59114941252
gyz, normal, 7, elephants, 9, Match, Yes, 2.671, 0, 0.835742997495, 0.369414771509, 0.758057348556, 41.2413258403, 15.4404065295
gyz, normal, 7, are, 3, Match, Yes, 0.498, 0, 0.430623513619, 0.194777103278, 0.33658893185, 3.56382881167, 7.15628275435
gyz, normal, 7, afraid, 6, Match, Yes, 1.709, 0, 0.340373517195, 0.0631386678748, 0.349542045696, 17.9771804977, 10.5191225849
gyz, normal, 7, of, 2, Match, No, 0.381, 0, 0.353793111219, 0.303890053226, 0.509691904245, 4.84149184359, 12.7073276735
gyz, normal, 7, mice, 4, Select, Yes, 0.78, 1.311, 0.453867747437, 0.553116987962, 0.752041888371, 8.24459652501, 10.5699955449
gyz, normal, 7, my, 2, Match, Yes, 0.548, 0, 0.236431172253, 0.368847439053, 0.0701881175485, 2.66508864883, 4.86330045407
gyz, normal, 7, favorite, 8, Match, Yes, 2.688, 0, 0.418539558511, 0.44623327213, 0.555767874259, 27.040111278, 10.0595652076
gyz, normal, 7, place, 5, Match, Yes, 1.244, 0, 0.207054256783, 0.189845809817, 0.211301399865, 14.1048418889, 11.3382973384
gyz, normal, 7, to, 2, Match, Yes, 0.448, 0, 0.270175648415, 0.328899201434, 0.378845246359, 4.67860708887, 10.4433193948
gyz, normal, 7, visit, 5, Match, Yes, 1.576, 0, 0.782334516645, 0.545280470235, 0.852827054304, 13.8100046187, 8.76269328595
gyz, normal, 7, elections, 9, Match, Yes, 2.77, 0, 0.401412257914, 0.483941993791, 0.24830548863, 30.2418977363, 10.9176526124
gyz, normal, 7, bring, 5, Match, Yes, 1.526, 0, 0.178092624849, 0.296860203545, 0.219874545514, 11.0100621543, 7.21498175252
gyz, normal, 7, out, 3, Match, No, 0.681, 0, 0.657380330801, 0.282740215684, 1.02757315942, 4.76699952272, 6.99999929914
gyz, normal, 7, the, 3, Match, Yes, 0.581, 0, 0.297255226743, 0.15150094701, 0.255896489589, 5.9189784624, 10.1875705033
gyz, normal, 7, best, 4, Match, Yes, 0.763, 0, 0.327379736053, 0.369767607485, 0.410679494467, 6.83093851775, 8.95273724475
gyz, normal, 7, my, 2, Match, Yes, 0.465, 0, 0.167987491601, 0.302233767506, 0.214836662649, 2.48537457248, 5.34489155371
gyz, normal, 7, favorite, 8, Match, Yes, 2.97, 0, 0.631762077015, 0.230704155186, 0.118218283717, 22.9870967534, 7.73976321665
gyz, normal, 7, subject, 7, Match, Yes, 2.024, 0, 0.518285226194, 0.517807396876, 0.379174469143, 17.5139865352, 8.65315540277
gyz, normal, 7, is, 2, Match, Yes, 0.498, 0, 0.315080824088, 0.171729435689, 0.517979797259, 6.16814747258, 12.3858382983
gyz, normal, 7, psychology, 10, Match, Yes, 2.969, 0, 0.338589161109, 0.117067173439, 0.380365260203, 26.2295282958, 8.83446557623
gyz, normal, 7, prevailing, 10, Match, Yes, 2.87, 0, 0.417457124101, 0.330825757046, 0.101844863356, 27.1311831382, 9.45337391576
gyz, normal, 7, wind, 4, Match, Yes, 1.277, 0, 0.410657083058, 0.25960568728, 0.38943982226, 12.8805178866, 10.0865449386
gyz, normal, 7, from, 4, Match, Yes, 1.361, 0, 0.70368371874, 0.140365138101, 0.828104520505, 10.4008005422, 7.642028319
gyz, normal, 7, the, 3, Match, Yes, 0.747, 0, 0.612507476276, 0.353949564105, 0.402413704256, 4.89333644499, 6.55065119812
gyz, normal, 7, east, 4, Match, Yes, 0.979, 0, 0.346510101969, 0.352107988983, 0.478989779233, 6.09182812783, 6.22250064129
gyz, normal, 7, my, 2, Match, Yes, 0.431, 0, 0.0788914201553, 0.124952866538, 0.0626450424615, 2.77870871161, 6.44711998054
gyz, normal, 7, watch, 5, Match, Yes, 1.161, 0, 0.572420700617, 0.706998837604, 0.330839392313, 11.9122876433, 10.2603683405
gyz, normal, 7, fell, 4, Match, Yes, 0.896, 0, 0.425304201581, 0.256309454859, 0.310576711517, 8.83523201002, 9.86075001119
gyz, normal, 7, in, 2, Match, Yes, 0.581, 0, 0.199467583797, 0.231844045395, 0.243401660668, 2.52075275289, 4.33864501359
gyz, normal, 7, the, 3, Match, Yes, 0.796, 0, 0.27050641403, 0.520334213184, 0.0722051644967, 5.14112181312, 6.45869574513
gyz, normal, 7, water, 5, Match, Yes, 1.079, 0, 0.339864963116, 0.0429126825659, 0.646066329391, 8.46248272783, 7.84289409437
gyz, normal, 7, breathing, 9, Match, Yes, 1.941, 0, 0.445363020606, 0.330430413408, 0.0968809463723, 16.7059244776, 8.60686474887
gyz, normal, 7, is, 2, Match, Yes, 0.431, 0, 0.357155810705, 0.426768479785, 0.255893912288, 5.05109924528, 11.7194878081
gyz, normal, 7, difficult, 9, Match, Yes, 3.948, 0, 0.667187544759, 0.308083110868, 1.01890221326, 29.3759936048, 7.44072786344
gyz, normal, 8, my, 2, Match, Yes, 0.597, 0, 0.219339719412, 0.248869782523, 0.0756540539033, 3.29140649677, 5.51324371319
gyz, normal, 8, watch, 5, Match, Yes, 0.979, 0, 0.360799723614, 0.887329517068, 0.0878991750416, 12.1082382862, 12.367965563
gyz, normal, 8, fell, 4, Match, Yes, 0.73, 0, 0.598306611135, 0.493270137758, 0.547612169482, 9.05331214737, 12.4017974621
gyz, normal, 8, in, 2, Match, Yes, 0.365, 0, 0.149567891794, 0.271956035701, 0.226212220592, 2.24603519492, 6.15352108196
gyz, normal, 8, the, 3, Match, Yes, 0.498, 0, 0.175270203732, 0.265241474298, 0.128380924911, 5.33631074987, 10.7154834335
gyz, normal, 8, water, 5, Match, Yes, 0.929, 0, 0.278346331082, 0.479758246681, 0.252418404693, 9.4718469505, 10.1957448337
gyz, normal, 8, elephants, 9, Match, Yes, 2.473, 0, 0.443118605069, 0.446013628334, 0.121198707089, 42.5474717323, 17.2048005387
gyz, normal, 8, are, 3, Match, Yes, 0.398, 0, 0.526885268831, 0.323307692431, 0.55071505003, 4.00170436146, 10.0545335715
gyz, normal, 8, afraid, 6, Match, Yes, 1.56, 0, 0.23268568921, 0.101226281821, 0.134099335845, 19.5867862522, 12.5556322129
gyz, normal, 8, of, 2, Match, Yes, 0.432, 0, 0.217499342376, 0.436536203209, 0.368879239006, 4.92534729477, 11.401266886
gyz, normal, 8, mice, 4, Match, Yes, 0.83, 0, 0.215540761757, 0.168969316389, 0.189721126393, 8.59769540519, 10.3586691629
gyz, normal, 8, my, 2, Match, Yes, 0.316, 0, 0.296090860608, 0.591540082433, 0.51378033816, 3.78182936509, 11.9678144465
gyz, normal, 8, favorite, 8, Match, Yes, 2.157, 0, 0.650217388601, 0.271778991274, 0.156431508556, 29.4560487254, 13.6560262983
gyz, normal, 8, place, 5, Match, Yes, 1.244, 0, 0.310779632703, 0.535578859632, 0.480780915841, 13.7122581459, 11.0227155514
