user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, gesture_speed
gyz, normal, 4, to, 2, Match, Yes, 0.5311, 0.4485, 0, 0.166231571662, 0.0990259154212, 0.304013527306, 0.199646020734, 3.79344174056, 8.45806408153
gyz, normal, 4, visit, 5, Match, Yes, 0.8959, 1.2616, 0, 0.2371224871, 0.451575572108, 0.0620424535459, 0.241628836141, 17.6828182164, 14.016184382
gyz, normal, 4, elephants, 9, Match, Yes, 0, 3.6018, 0, 0.343450028533, 0.192137861134, 0.139521083862, 0.628413128079, 42.0121952511, 11.6642221253
gyz, normal, 4, are, 3, Match, Yes, 0.3816, 0.4814, 0, 0.291343678492, 0.244346691153, 0.405020200283, 0.325669161924, 3.50374665309, 7.27824398232
gyz, normal, 4, afraid, 6, Match, Yes, 0.8962, 2.2909, 0, 0.255806784071, 0.263331428561, 0.090433696137, 0.374590013174, 16.6461381939, 7.26620026796
gyz, normal, 4, of, 2, Match, Yes, 1.2449, 0.6474, 0, 0.136822716159, 0.195639602895, 0.12545316542, 0.135505358933, 4.74951109438, 7.33628528635
gyz, normal, 4, mice, 4, Match, Yes, 0.7964, 0.9793, 0, 0.524411129224, 0.562977662536, 0.549095509879, 0.384043635472, 7.6110237657, 7.77190213999
gyz, normal, 4, physics, 7, Match, Yes, 0, 2.4897, 0, 0.263914189416, 0.16186383517, 0.0105861426875, 0.537766099612, 17.6413583997, 7.08573659464
gyz, normal, 4, and, 3, Match, Yes, 0.564, 0.8798, 0, 0.26440730322, 0.433247580657, 0.110849039856, 0.304570633327, 7.67746656175, 8.72637708769
gyz, normal, 4, chemistry, 9, Match, Yes, 0.9294, 2.1245, 0, 0.391937080683, 0.28295173334, 0.202233578382, 0.562110356564, 22.4020380918, 10.5446166589
gyz, normal, 4, are, 3, Match, Yes, 0.7966, 0.4816, 0, 0.215483402561, 0.261476133833, 0.284053997446, 0.195150390847, 3.60731333022, 7.49026854282
gyz, normal, 4, hard, 4, Match, Yes, 0.7134, 0.83, 0, 0.180749554232, 0.211571126806, 0.105312324388, 0.248803121892, 8.76018882832, 10.5544443715
gyz, normal, 4, prevailing, 10, Match, Yes, 0, 2.9713, 0, 0.341468629749, 0.0646827640875, 0.382262645485, 0.49699121169, 26.9008922013, 9.05357661674
gyz, normal, 4, wind, 4, Match, No, 0.6473, 1.1786, 0, 0.326503011392, 0.339921744327, 0.481354645812, 0.358443248964, 11.9645426667, 10.1514870751
gyz, normal, 4, from, 4, Match, Yes, 0.7302, 1.3443, 0, 0.417154932053, 0.172122804358, 0.637055412099, 0.483216388481, 9.56658847656, 7.11640889426
gyz, normal, 4, the, 3, Match, Yes, 0.4978, 0.6307, 0, 0.256398298474, 0.254835404071, 0.337699523497, 0.181550548768, 4.6173023742, 7.32091703535
gyz, normal, 4, east, 4, Match, Yes, 0.4979, 1.0618, 0, 0.355460853258, 0.356868528011, 0.33889150919, 0.342237210612, 6.94639407444, 6.54209274293
gyz, normal, 4, my, 2, Match, Yes, 0, 0.3485, 0, 0.152778514159, 0.155770397897, 0.305485654976, 0.116087401712, 2.5377659805, 7.28196838021
gyz, normal, 4, watch, 5, Match, Yes, 0.6971, 1.1782, 0, 0.289536244523, 0.290422923973, 0.26041732846, 0.281997378031, 9.26875029628, 7.86687344787
gyz, normal, 4, fell, 4, Select, Yes, 0.5312, 0.7965, 1.7922, 0.457329204719, 0.155496594998, 0.549709908338, 0.75494326671, 9.29988445926, 11.675937802
gyz, normal, 4, in, 2, Match, Yes, 0.448, 0.4313, 0, 0.0744842415486, 0.0666726929485, 0.0600892987561, 0.0875851134465, 2.3505225591, 5.44985522628
gyz, normal, 4, the, 3, Match, Yes, 0.7469, 0.6806, 0, 0.124707997689, 0.143561166967, 0.0360334065278, 0.135713840454, 5.69091288209, 8.36161163986
gyz, normal, 4, water, 5, Match, Yes, 0.6637, 1.1119, 0, 0.28379275047, 0.104433119048, 0.283129175235, 0.416582995103, 9.03111086599, 8.12223299396
gyz, normal, 4, my, 2, Match, Yes, 0, 0.4647, 0, 0.169306317569, 0.141282351357, 0.323897360934, 0.111996145291, 2.52920236466, 5.44265626137
gyz, normal, 4, favorite, 8, Match, Yes, 0.9459, 2.1073, 0, 0.356445546773, 0.0358049078898, 0.246547203847, 0.627944723786, 28.4285460636, 13.4905073144
gyz, normal, 4, subject, 7, Match, Yes, 1.1615, 2.1407, 0, 0.466020610977, 0.393126505331, 0.358853767662, 0.504129889904, 19.2717872655, 9.00256330429
gyz, normal, 4, is, 2, Match, Yes, 1.4602, 0.4648, 0, 0.165760260952, 0.0235036782228, 0.317914738351, 0.184004919969, 5.87275285609, 12.6350104477
gyz, normal, 4, psychology, 10, Match, Yes, 0.9626, 4.8123, 0, 0.334000947506, 0.459601058878, 0.441542379078, 0.286190071633, 29.1869988321, 6.06508298155
gyz, normal, 4, time, 4, Match, Yes, 0, 1.344, 0, 0.366418015083, 0.42226299192, 0.184528054219, 0.443789674028, 9.97493292172, 7.42182509057
gyz, normal, 4, to, 2, Match, Yes, 0.747, 0.4809, 0, 0.146621203889, 0.303042426365, 0.0601799794367, 0.145905741511, 4.54783528763, 9.45692511465
gyz, normal, 4, go, 2, Match, Yes, 0.7466, 0.3818, 0, 0.22026939396, 0.354026029535, 0.180434345935, 0.209849305136, 3.42412515518, 8.96837390043
gyz, normal, 4, shopping, 8, Select, Yes, 0.9788, 1.9248, 1.5764, 0.420939905458, 0.524077411455, 0.330074909045, 0.53941723736, 15.1614919024, 7.87691807066
gyz, normal, 4, breathing, 9, Select, Yes, 0, 2.3066, 1.5599, 0.353788096368, 0.246482816539, 0.325387355048, 0.392450844689, 16.5653661625, 7.18172468675
gyz, normal, 4, is, 2, Match, Yes, 0.3484, 0.4979, 0, 0.252345867213, 0.204425235159, 0.490200272927, 0.214636742082, 4.97081683709, 9.98356464569
gyz, normal, 4, difficult, 9, Match, Yes, 0.9294, 2.539, 0, 0.29261340229, 0.0819707764633, 0.342070163921, 0.371756790064, 24.1116529658, 9.49651554385
gyz, normal, 5, physics, 7, Match, Yes, 0, 2.3406, 0, 0.302438505404, 0.354752132838, 0.415827270858, 0.23858711285, 20.7347505201, 8.85873302576
gyz, normal, 5, and, 3, Match, Yes, 0.5312, 0.913, 0, 0.211158759671, 0.148462677276, 0.115641178224, 0.327391551062, 10.2028768425, 11.1751115472
gyz, normal, 5, chemistry, 9, Match, Yes, 0.8299, 2.2408, 0, 0.242313482526, 0.189206257217, 0.139467426685, 0.328875696754, 26.6602135505, 11.8976318951
gyz, normal, 5, are, 3, Match, Yes, 1.3279, 0.4149, 0, 0.271784441141, 0.20289412386, 0.250425781364, 0.258241873688, 4.04721959754, 9.75468690659
gyz, normal, 5, hard, 4, Match, Yes, 0.8795, 0.7803, 0, 0.338828793879, 0.310150500351, 0.240675829998, 0.469539926728, 8.41017788054, 10.7781338979
gyz, normal, 5, time, 4, Select, Yes, 0, 1.2118, 1.4273, 0.290602364566, 0.161750287252, 0.208124620269, 0.392187322702, 11.3051012846, 9.32918079272
gyz, normal, 5, to, 2, Match, Yes, 0.3817, 0.2987, 0, 0.210666445108, 0.261637122574, 0.159821074671, 0.207619909545, 3.76076086599, 12.5904280749
gyz, normal, 5, go, 2, Match, Yes, 0.8133, 0.332, 0, 0.129794979555, 0.131850567538, 0.139043451543, 0.162274445796, 3.69612449724, 11.1329051122
gyz, normal, 5, shopping, 8, Match, Yes, 0.6472, 1.6761, 0, 0.23127704294, 0.333848301216, 0.0846936287627, 0.301653567482, 13.6465536249, 8.14184930784
gyz, normal, 5, breathing, 9, Match, Yes, 0, 2.5559, 0, 0.240499903737, 0.308897563495, 0.127904262048, 0.225569031329, 17.6973621474, 6.92412150218
gyz, normal, 5, is, 2, Match, Yes, 1.1118, 0.4648, 0, 0.324791560809, 0.233746105816, 0.375159218109, 0.28520479726, 5.29474698574, 11.3914522068
gyz, normal, 5, difficult, 9, Match, Yes, 0.415, 2.4892, 0, 0.503181100933, 0.102303554801, 0.167424536269, 0.987468118205, 29.2540895648, 11.7524062208
gyz, normal, 5, my, 2, Match, Yes, 0, 0.3652, 0, 0.275484769177, 0.210576395004, 0.320703952805, 0.277113950762, 2.58259275535, 7.07172167401
gyz, normal, 5, favorite, 8, Match, Yes, 0.8797, 2.6555, 0, 0.515602973228, 0.359899515344, 0.889880411867, 0.63791075765, 26.1436444644, 9.8450930011
gyz, normal, 5, place, 5, Match, Yes, 0.7968, 1.2281, 0, 0.317321977007, 0.4825659809, 0.227613015386, 0.312545429582, 12.7849370586, 10.4103387824
gyz, normal, 5, to, 2, Match, Yes, 0.8796, 0.4481, 0, 0.127887943648, 0.136059357888, 0.176001689338, 0.124847391873, 3.99689878787, 8.91965808495
gyz, normal, 5, visit, 5, Match, Yes, 0.979, 1.2614, 0, 0.433548671896, 0.430250931327, 0.330324994882, 0.595299091267, 14.2658022493, 11.3094991671
gyz, normal, 5, watch, 5, Match, Yes, 0, 1.2611, 0, 0.515544528999, 0.415094986166, 0.462799006207, 0.608952199351, 9.58590424318, 7.6012245208
gyz, normal, 5, out, 3, Match, Yes, 0.6803, 0.4812, 0, 0.243012067496, 0.386225005023, 0.16878880582, 0.260292053833, 4.16558053522, 8.65665115383
gyz, normal, 5, for, 3, Select, Yes, 0.9292, 0.863, 1.7923, 0.450106129927, 0.0962214804552, 0.415317937625, 0.681037616522, 7.7730312489, 9.00698870093
gyz, normal, 5, low, 3, Match, Yes, 0.4481, 0.8131, 0, 0.297000645415, 0.308749467668, 0.172425480281, 0.350860506674, 8.24422815541, 10.1392548954
gyz, normal, 5, flying, 6, Match, Yes, 0.8628, 1.4438, 0, 0.39099973467, 0.426639661167, 0.200989727598, 0.560203738044, 16.7741401811, 11.6180497168
gyz, normal, 5, objects, 7, Match, Yes, 0.8795, 1.9914, 0, 0.424804794348, 0.371666068553, 0.350379851981, 0.496219228771, 17.0544975993, 8.56407431923
gyz, normal, 5, my, 2, Match, Yes, 0, 0.3485, 0, 0.251331481278, 0.187665139557, 0.29396630818, 0.345684617412, 3.00931215531, 8.63504205252
gyz, normal, 5, watch, 5, Match, Yes, 0.8464, 1.0786, 0, 0.269553792528, 0.405827562341, 0.142422300515, 0.187832799103, 10.0840080408, 9.34916376856
gyz, normal, 5, fell, 4, Match, Yes, 0.5476, 0.8298, 0, 0.240772809167, 0.122436583977, 0.162648601645, 0.373910101874, 9.27258546443, 11.1744823625
gyz, normal, 5, in, 2, Match, Yes, 0.4977, 0.3321, 0, 0.207132949796, 0.0552061345957, 0.425550645133, 0.136525856221, 2.25638076244, 6.79428112749
gyz, normal, 5, the, 3, Match, Yes, 0.4313, 0.614, 0, 0.205685256722, 0.26847499337, 0.181112721723, 0.120712234522, 5.32333820137, 8.66993192405
gyz, normal, 5, water, 5, Match, Yes, 0.4147, 1.0623, 0, 0.524994516144, 0.349667217132, 0.441010910451, 0.689441249834, 10.3294250634, 9.72364215701
gyz, normal, 5, prevailing, 10, Match, Yes, 0, 2.5555, 0, 0.2810098405, 0.211252054269, 0.131373152147, 0.347610508612, 28.2584055067, 11.057877326
gyz, normal, 5, wind, 4, Match, Yes, 0.7467, 1.112, 0, 0.183810196725, 0.195123931185, 0.151025964291, 0.247945429345, 12.4302720789, 11.1783022292
gyz, normal, 5, from, 4, Match, No, 0.9791, 0.9293, 0, 0.673985857812, 0.203959500941, 1.24664329172, 0.717651751197, 10.1390201592, 10.9103843315
gyz, normal, 5, the, 3, Match, Yes, 0.6471, 0.8297, 0, 0.484110771364, 0.410293787399, 0.501372329242, 0.389348772621, 4.37688433905, 5.27526134633
gyz, normal, 5, east, 4, Match, Yes, 1.0287, 0.6474, 0, 0.316565492215, 0.508986770603, 0.268125778462, 0.131954037243, 5.65972296726, 8.74223504365
gyz, normal, 5, elections, 9, Match, No, 0, 2.7713, 0, 0.451742596516, 0.363797110045, 0.206930756051, 0.614267961715, 28.0872577655, 10.1350477269
gyz, normal, 5, bring, 5, Match, Yes, 0.5807, 1.328, 0, 0.356561968408, 0.241471864334, 0.192883892091, 0.47790438731, 10.7552463801, 8.09883010553
gyz, normal, 5, out, 3, Match, Yes, 0.8299, 0.4644, 0, 0.257263018944, 0.121397089607, 0.457693091428, 0.246296325535, 4.52029978334, 9.73363433105
gyz, normal, 5, the, 3, Match, Yes, 0.3983, 0.7133, 0, 0.236861670382, 0.31174609769, 0.203940211153, 0.202337563296, 6.0150300966, 8.43267923259
gyz, normal, 5, best, 4, Match, Yes, 0.6306, 0.7965, 0, 0.345536581463, 0.298033892895, 0.47361928952, 0.271303146443, 7.62847459064, 9.57749477795
gyz, normal, 5, my, 2, Match, Yes, 0, 0.3817, 0, 0.225270110187, 0.229428909811, 0.144020144442, 0.267468543075, 2.65430874998, 6.95391341362
gyz, normal, 5, favorite, 8, Match, Yes, 0.6139, 2.2567, 0, 0.457783625245, 0.428510065335, 0.392089715902, 0.663915068815, 25.8240411995, 11.4432761109
gyz, normal, 5, subject, 7, Match, Yes, 0.7463, 2.207, 0, 0.575679151308, 0.676005355787, 0.51119149724, 0.656384815098, 20.431810616, 9.25773022926
gyz, normal, 5, is, 2, Match, Yes, 0.5641, 0.6308, 0, 0.179970867328, 0.306559865229, 0.169274701341, 0.176706752147, 5.88576244205, 9.33063164561
gyz, normal, 5, psychology, 10, Match, Yes, 1.0452, 3.2856, 0, 0.352672045086, 0.201978967781, 0.452765246381, 0.431803227481, 27.3537211372, 8.32533514038
gyz, normal, 5, elephants, 9, Match, Yes, 0, 2.9866, 0, 0.490427326295, 0.236948156695, 0.265851168175, 0.877792979228, 44.6802172133, 14.9602280899
gyz, normal, 5, are, 3, Match, Yes, 0.4148, 0.4811, 0, 0.317754338687, 0.109073044026, 0.293415702281, 0.446003976021, 2.39508831262, 4.97835857954
gyz, normal, 5, afraid, 6, Match, Yes, 1.1116, 1.543, 0, 0.373594765988, 0.2134373539, 0.252135864299, 0.671844570814, 19.5780038712, 12.6882721136
gyz, normal, 5, of, 2, Select, Yes, 0.83, 0.398, 1.261, 0.389815892694, 0.193870544648, 0.833622335176, 0.445266989064, 5.82240631838, 14.629161604
gyz, normal, 5, mice, 4, Match, Yes, 0.564, 0.68, 0, 0.399558494529, 0.484760307671, 0.432471630998, 0.272727535271, 7.54425911877, 11.0944987041
gyz, normal, 6, physics, 7, Match, Yes, 0, 2.008, 0, 0.331044117671, 0.244411855304, 0.195265650991, 0.496603122296, 18.8549743821, 9.38992748111
gyz, normal, 6, and, 3, Match, Yes, 0.349, 0.896, 0, 0.305913505493, 0.126532737282, 0.467229694324, 0.34207421573, 9.45577411165, 10.553319321
gyz, normal, 6, chemistry, 9, Match, Yes, 0.515, 2.29, 0, 0.54690135628, 0.196501305403, 0.511022946539, 0.87527073688, 28.8661853661, 12.6053211206
gyz, normal, 6, are, 3, Match, Yes, 0.813, 0.498, 0, 0.394804315197, 0.46293819941, 0.333482567894, 0.387460701569, 3.99809703511, 8.02830729943
gyz, normal, 6, hard, 4, Match, Yes, 0.88, 0.68, 0, 0.460722790933, 0.245856346888, 1.03664959771, 0.307628142044, 8.87019536365, 13.0444049465
gyz, normal, 6, watch, 5, Match, Yes, 0, 1.162, 0, 0.277197066727, 0.260627648819, 0.274815801875, 0.30739546966, 7.99264944609, 6.87835580558
gyz, normal, 6, out, 3, Match, Yes, 0.648, 0.58, 0, 0.276934523734, 0.301077387827, 0.253020509226, 0.291067384908, 4.22064869791, 7.27698051363
gyz, normal, 6, for, 3, Select, Yes, 0.897, 0.747, 1.477, 0.31208815078, 0.0454803328484, 0.406482331102, 0.460134334767, 9.91090732922, 13.2676135599
gyz, normal, 6, low, 3, Match, Yes, 0.415, 0.78, 0, 0.203656791018, 0.132106696973, 0.171592534721, 0.234767509652, 7.78110915765, 9.97578097135
gyz, normal, 6, flying, 6, Match, Yes, 1.029, 1.626, 0, 0.225211556137, 0.227622382243, 0.104665867622, 0.281906778137, 15.8814862654, 9.76721172534
gyz, normal, 6, objects, 7, Match, Yes, 0.929, 2.075, 0, 0.312393570619, 0.12389601295, 0.400577098619, 0.340954518025, 16.7216219772, 8.05861300107
gyz, normal, 6, my, 2, Match, Yes, 0, 0.414, 0, 0.301854729841, 0.17361788005, 0.69257529224, 0.299208774131, 2.38758598835, 5.76711591389
gyz, normal, 6, watch, 5, Match, Yes, 1.013, 1.112, 0, 0.265570128102, 0.367256534319, 0.180289436019, 0.272219247889, 11.5058783594, 10.3470129132
gyz, normal, 6, fell, 4, Match, Yes, 1.062, 0.78, 0, 0.274276793736, 0.0727957105604, 0.256352291343, 0.398075261099, 9.52578058112, 12.2125392066
gyz, normal, 6, in, 2, Match, Yes, 0.664, 0.382, 0, 0.298096607738, 0.0661168688384, 0.622556514576, 0.368204979886, 2.30435835598, 6.03235171724
gyz, normal, 6, the, 3, Match, Yes, 0.597, 0.564, 0, 0.149920665662, 0.132585905378, 0.0521535869716, 0.176608014655, 5.77639873433, 10.2418417275
gyz, normal, 6, water, 5, Match, Yes, 0.531, 0.847, 0, 0.242380403207, 0.308608860114, 0.149129241304, 0.28778236811, 8.03624434858, 9.48789179289
gyz, normal, 6, my, 2, Match, Yes, 0, 0.415, 0, 0.406751580616, 0.426942694839, 0.444564290136, 0.286242983589, 2.44142179409, 5.88294408215
gyz, normal, 6, favorite, 8, Match, Yes, 0.58, 1.942, 0, 0.672215163722, 0.47006230996, 0.388764905494, 1.19322549012, 23.4973869393, 12.0995813282
gyz, normal, 6, place, 5, Match, Yes, 0.631, 1.494, 0, 0.255214253852, 0.293786272867, 0.150261785807, 0.26674433052, 14.2663782765, 9.54911531223
gyz, normal, 6, to, 2, Match, Yes, 0.531, 0.481, 0, 0.178270657626, 0.329528089549, 0.0661166233409, 0.164075641687, 3.86659752493, 8.03866429298
gyz, normal, 6, visit, 5, Match, Yes, 0.63, 1.594, 0, 0.27282501567, 0.111973368088, 0.256131323473, 0.389886959361, 15.6290899222, 9.80494976298
gyz, normal, 6, elephants, 9, Match, Yes, 0, 2.555, 0, 0.518275131, 0.243007637964, 0.56048426045, 0.724154460717, 40.4597327023, 15.8355118208
gyz, normal, 6, are, 3, Select, Yes, 0.299, 0.598, 1.643, 0.481985609386, 0.414008719193, 0.169313167338, 0.588361109907, 3.52021575305, 5.88664841647
gyz, normal, 6, afraid, 6, Match, Yes, 0.448, 1.792, 0, 0.407078689117, 0.479848767056, 0.82418838418, 0.278331201706, 16.068986074, 8.96706812168
gyz, normal, 6, of, 2, Match, Yes, 0.647, 0.515, 0, 0.195066939068, 0.346613934933, 0.162286429038, 0.190727973823, 5.21590876703, 10.1279781884
gyz, normal, 6, mice, 4, Match, Yes, 0.547, 0.929, 0, 0.335656575397, 0.397569394217, 0.21391374974, 0.326379343556, 7.73625865751, 8.32751201023
gyz, normal, 6, elections, 9, Match, Yes, 0, 2.241, 0, 0.248017229389, 0.159207541561, 0.37017916948, 0.254752895325, 27.6361518334, 12.3320623978
gyz, normal, 6, bring, 5, Match, Yes, 0.846, 1.029, 0, 0.349897962894, 0.289532654471, 0.273267757661, 0.369268105439, 9.88340263703, 9.6048616492
gyz, normal, 6, out, 3, Match, Yes, 0.531, 0.531, 0, 0.285529571471, 0.251674452104, 0.356442075945, 0.301379698152, 4.6935283553, 8.83903645066
gyz, normal, 6, the, 3, Match, No, 0.614, 0.581, 0, 0.434657705292, 0.347343090664, 0.412617007204, 0.549776023268, 4.83480692793, 8.32152655409
gyz, normal, 6, best, 4, Match, Yes, 2.191, 0.681, 0, 0.462411573306, 0.357968082968, 0.415746715318, 0.512469600829, 5.95376089191, 8.74267385009
gyz, normal, 6, time, 4, Match, Yes, 0, 1.128, 0, 0.196169959387, 0.077505305141, 0.202363000304, 0.230856069006, 9.69613315862, 8.59586272928
gyz, normal, 6, to, 2, Match, Yes, 0.481, 0.548, 0, 0.192848743544, 0.323501138066, 0.330261245077, 0.140996650998, 3.47794954686, 6.3466232607
gyz, normal, 6, go, 2, Match, Yes, 0.598, 0.481, 0, 0.462328900022, 0.290362677781, 0.576502235668, 0.393841329766, 3.32323722972, 6.9090171096
gyz, normal, 6, shopping, 8, Match, No, 0.581, 2.008, 0, 0.117008244357, 0.0614861118058, 0.0633208183459, 0.153238945551, 14.7421468535, 7.34170660036
gyz, normal, 6, prevailing, 10, Match, Yes, 0, 2.904, 0, 0.240013828035, 0.191182801583, 0.0949274815056, 0.32918399458, 27.5827408438, 9.49818899581
gyz, normal, 6, wind, 4, Match, Yes, 0.564, 1.128, 0, 0.262646019877, 0.206965441545, 0.210137139226, 0.297894031182, 11.9113007918, 10.5596638225
gyz, normal, 6, from, 4, Match, Yes, 0.913, 0.962, 0, 0.231633767963, 0.097124569631, 0.0956068565847, 0.438393769299, 9.04809291648, 9.40550199218
gyz, normal, 6, the, 3, Match, Yes, 0.448, 0.664, 0, 0.356411081233, 0.354991937921, 0.407484746764, 0.37018573643, 4.82755005848, 7.27040671457
gyz, normal, 6, east, 4, Match, Yes, 0.498, 0.995, 0, 0.419665159915, 0.422868358457, 0.335132223604, 0.363053662324, 7.14845363694, 7.18437551452
gyz, normal, 6, my, 2, Match, Yes, 0, 0.448, 0, 0.147468135796, 0.244442663257, 0.164933330652, 0.133995546474, 2.93716809224, 6.55617877731
gyz, normal, 6, favorite, 8, Match, Yes, 0.779, 2.058, 0, 0.391759340747, 0.228310732293, 0.297958744146, 0.459146082676, 25.6009115874, 12.439704367
gyz, normal, 6, subject, 7, Match, Yes, 0.78, 1.808, 0, 0.377475278538, 0.173039089532, 0.481487027432, 0.334639064277, 17.4286970672, 9.63976607697
gyz, normal, 6, is, 2, Match, Yes, 0.879, 0.382, 0, 0.23699385116, 0.161950772425, 0.130427995476, 0.227185990243, 5.67635419825, 14.859565964
gyz, normal, 6, psychology, 10, Match, Yes, 0.63, 3.203, 0, 0.430399247268, 0.23420069078, 0.281110708556, 0.573053577381, 28.5815569986, 8.92337090184
gyz, normal, 6, breathing, 9, Match, Yes, 0, 2.721, 0, 0.305487579438, 0.194916002342, 0.241936780166, 0.404281804084, 19.7746412788, 7.26741686102
gyz, normal, 6, is, 2, Match, Yes, 1.892, 0.68, 0, 0.487580144081, 0.978352965811, 0.241864623029, 0.571412689616, 6.75114595777, 9.92815582025
gyz, normal, 6, difficult, 9, Match, Yes, 0.697, 2.173, 0, 0.535593087088, 0.0689013281802, 0.864405989096, 0.760114476425, 28.8104539738, 13.2583773464
gyz, normal, 7, physics, 7, Match, Yes, 0, 1.759, 0, 0.330698627351, 0.243420538511, 0.31099722332, 0.420769292624, 17.734660142, 10.0822399898
gyz, normal, 7, and, 3, Match, Yes, 0.846, 0.796, 0, 0.355402169567, 0.467022852927, 0.336817765406, 0.42649278176, 8.24454376777, 10.3574670449
gyz, normal, 7, chemistry, 9, Select, Yes, 0.614, 2.157, 1.56, 0.631185857532, 0.548190625948, 0.0766397665054, 1.15953659378, 22.2006704837, 10.2923831635
gyz, normal, 7, are, 3, Match, Yes, 0.382, 0.448, 0, 0.353002624525, 0.60994257432, 0.289375342483, 0.386513212771, 3.92969737732, 8.77164593151
gyz, normal, 7, hard, 4, Match, Yes, 1.144, 0.813, 0, 0.37608426881, 0.284032229518, 0.586585657917, 0.316338750819, 9.0096147472, 11.0819369584
gyz, normal, 7, watch, 5, Match, Yes, 0, 1.211, 0, 0.358211143902, 0.211476727668, 0.500179110707, 0.331855890559, 10.9201361649, 9.01745348052
gyz, normal, 7, out, 3, Match, Yes, 0.713, 0.465, 0, 0.161199796771, 0.12072166154, 0.195766927771, 0.188312218414, 4.09752977761, 8.81189199485
gyz, normal, 7, for, 3, Match, Yes, 0.995, 0.946, 0, 0.242792834135, 0.0910277090616, 0.345277829617, 0.288810463378, 10.6431147092, 11.2506497983
